angel,angular_velocity,angular_acc,motor1,motor2,action
-3.0484216,-0.7568778807725692,-1.5007305918459282,0.0,0.0,[-1.76487676 -1.63842367]
-3.1278224,-0.4672768294359806,0.28960105133658864,0.0,0.0,[-1.80300687 -1.72245942]
-3.2556236,-0.7461549918638528,-0.2788781624278722,0.0,0.0,[-1.79779025 -1.71990763]
-3.1215253,0.777333524977818,1.5234885168416707,0.0,0.0,[-1.77822238 -1.79163038]
-3.1641781,-0.255059880239521,-1.0323934052173391,0.0,0.0,[-1.84066416 -1.7848396 ]
-3.1795099,-0.08774448134614493,0.16731539889337604,0.0,0.0,[-1.90046366 -1.7943849 ]
-3.2091103,-0.17421803741071804,-0.0864735560645731,0.0,0.0,[-1.95508908 -1.87031336]
-3.4113755,-1.1992372260813267,-1.0250191886706086,0.0,0.0,[-1.894921   -1.85388162]
-3.105464,1.7880140021516044,2.987251228232931,0.0,0.0,[-1.88121027 -1.88116676]
6.927312,58.64609990063175,56.85808589848014,0.0,0.0,[-1.9289143  -1.90262704]
17.82008,63.35650565301982,4.710405752388077,0.0,0.0,999
