angel,angular_velocity,angular_acc,motor1,motor2,action
-0.093608,0.06874492131463186,0.2720865903968939,0.0,0.0,[0.47611089 0.        ]
-0.2369311,-1.4330204747647155,-15.015448704235578,0.4761108928171963,0.0,[0.55836626 0.        ]
0.033637404,2.70442370110527,41.35515591652611,0.5583662648410259,0.0,[0.55588462 0.        ]
0.30766672,2.7401977613274684,0.3577281500225471,0.5558846187059965,0.0,[0.53193929 0.        ]
0.38131264,0.735980860275004,-20.029151483196344,0.5319392905493002,0.0,[0.52812026 0.        ]
0.44436714,0.6304884997186913,-1.0548290450064957,0.5281202607107831,0.0,[0.50943256 0.        ]
0.66134477,2.1683979752059224,15.36932564367626,0.5094325620994441,0.0,[0.5226945 0.       ]
0.846081,1.8469371458809565,-3.213868099743334,0.5226945033992946,0.0,[0.54879563 0.        ]
1.2328334,3.866826696161676,20.19525542018618,0.54879562729384,0.0,[0.51506345 0.        ]
1.6382464,4.05383456388079,1.8699422535247658,0.5150634452436608,0.0,[0.52815385 0.        ]
2.4881842,8.49535542109816,44.39418795533732,0.5281538487719237,0.0,[0.49779285 0.        ]
3.5802476,10.919889667404918,24.243689341321605,0.4977928450555441,0.0,[0.52253885 0.        ]
5.4000683,18.195881130150376,72.75061765444957,0.5225388505150368,0.0,[0.53300078 0.0031422 ]
8.001881,26.01343484956115,78.16144902704488,0.5330007771280969,0.003142198092231492,[0.52296162 0.02468597]
12.085045,40.806969052906474,147.8459500081683,0.5229616163586701,0.024685966071830247,[0.51439099 0.04876025]
16.837229,47.51146304603811,67.03030108878197,0.5143909852831832,0.0487602467037859,999
