angel,angular_velocity,angular_acc,motor1,motor2,action
-2.974828,-0.04849572454028084,0.27406697749698633,0,0.0,[2.60903148]
-3.2387574,-2.6378371165366414,-25.87912405177477,2.6090314794132716,0.0,[2.58264108]
-3.5511508,-3.1220093926693337,-4.838739434372728,2.582641082884674,0.0,[2.51789798]
-3.2358596,3.151224219894914,62.698761683079375,2.5178979845761957,0.0,[2.53755623]
-3.3457792,-1.0985705401161392,-42.473785676553184,2.5375562331365478,0.0,[2.56666007]
-2.7092948,6.361937648645686,74.57101710147818,2.566660070376986,0.0,[2.59157902]
-2.3409417,3.6810686400880606,-26.790766994596954,2.5915790157261527,0.0,[2.60224366]
-1.9259619,4.147814389308702,4.6652262653119845,2.6022436612750015,0.0,[2.59869646]
-1.8569907,0.6895067392832882,-34.57280597235689,2.59869645559707,0.0,[2.58207823]
-1.1751293,6.419316753456635,53.94272998223946,2.5820782335447126,0.0,[2.57196058]
0.2559023,14.300782683281314,78.76215500066087,2.571960579218392,0.0,[2.59976017]
1.4931283,11.605282343732528,-25.284016227598865,2.599760172857882,0.0,[2.62715354]
2.4683542,9.75122236128494,-18.538628525227598,2.6271535426441326,0.0,[2.54248409]
4.230938,17.61573232365353,78.6000118978972,2.542484092462463,0.0,[2.50245457]
5.992309,17.607892861484046,-0.07836872489461044,2.502454569565352,0.0,[2.54342964]
8.363561,23.70841209717213,60.99463468038004,2.543429638433506,0.0,[2.59003523]
12.41949,38.36238583831322,138.60236932768757,2.5900352287319794,0.0,[2.62131646]
14.944447,25.245859277411725,-131.1460047402463,2.621316457328551,0.0,[2.60699981]
17.185377,22.3969384885932,-28.47348547217688,2.606999805345207,0.0,999
