angel,angular_velocity,angular_acc,motor1,motor2,action
-0.6440579,-1.082297492773344,-4.031654456422801,0.0,0.0,[0.48153833 0.29534695]
-0.7491981,-1.0330919215487837,0.4834868347048662,0.4815383293026154,0.2953469461057775,[0.47205484 0.24849365]
-1.0074332,-2.582014851544155,-15.48721322805656,0.4720548449551003,0.2484936470658528,[0.45536073 0.23909625]
-1.2799095,-2.7230258423914337,-1.4092108205297706,0.4553607317478594,0.23909625034051302,[0.45623446 0.21232877]
-1.844156,-5.642295854263869,-29.191823174726014,0.45623446028153636,0.2123287736689605,[0.42705205 0.1933626 ]
-2.7222667,-8.780570548519988,-31.380831608600698,0.42705205025401327,0.1933625961739889,[0.49670387 0.22623821]
-3.6684265,-9.456219067884453,-6.752643839226755,0.4967038723046093,0.22623820520132365,[0.49592301 0.18932225]
-5.182269,-15.134326792898957,-56.76570262823264,0.49592301171615144,0.18932225145617565,[0.50220545 0.12228689]
-7.7474837,-25.645322756720425,-105.08199993097291,0.5022054461926777,0.12228689431111746,[0.46566135 0.10769087]
-11.7132225,-39.632196560852236,-139.779890597658,0.465661346798551,0.10769087048593931,[0.45289895 0.10643575]
-17.817776,-61.0374410588196,-214.0240737922184,0.45289895303976785,0.10643575129933407,999
