angel,angular_velocity,angular_acc,motor1,motor2,action
0.7036717,0.8297536071296661,4.1119985074776295,0.0,0.0,[0.         0.22889729]
0.60481626,-0.987935824519351,-18.16552111644273,0.0,0.22889728504909895,[0.         0.24550518]
0.32266793,-2.8210017473099054,-18.327530577265694,0.0,0.24550517618336645,[0.         0.21072541]
0.38176706,0.5909017769026493,34.113862413333244,0.0,0.21072540646404517,[0.         0.26751109]
0.21938163,-1.6232405401476206,-22.1330539574994,0.0,0.2675110906090586,[0.         0.32617432]
0.039185476,-1.8012331684938037,-1.7792068470994014,0.0,0.32617431852705503,[0.         0.28855941]
-0.2617553,-3.0088149830875324,-12.073440478072753,0.0,0.2885594065174931,[0.         0.31972836]
-0.45930687,-1.9749902870272822,10.335496941865872,0.0,0.31972836186621717,[0.         0.32124838]
-0.83502537,-3.7555411044436076,-17.797717463412955,0.0,0.32124837969421705,[0.         0.32390389]
-1.396128,-5.609775006912596,-18.538202043414174,0.0,0.32390388570122514,[0.         0.36208577]
-2.3407187,-9.444925072829305,-38.34751441585108,0.0,0.3620857699645286,[0.         0.38413887]
-3.6980984,-13.571868220934945,-41.26356803230609,0.0,0.38413887066806907,[0.         0.37385527]
-5.9626503,-22.63534063042903,-90.5939878342751,0.0,0.3738552660911102,[0.         0.39121901]
-8.02481,-20.614439338761034,20.20200004587547,0.0,0.39121901314587143,[0.         0.45155188]
-12.574091,-45.47106386325129,-248.44742087588278,0.0,0.4515518752356924,[0.         0.50524202]
-15.488026,-29.139096973540532,163.31826712517676,0.0,0.505242020744241,999
