angel,angular_velocity,angular_acc,motor1,motor2,action
0.9861943,-0.8974871934228185,-4.048362437214741,0.0,0.0,[0.23296531 0.4570892 ]
0.8795518,-1.065973480009914,-1.6841497439929687,0.23296530744391786,0.4570892036374051,[0.22538013 0.46388302]
0.7462526,-1.3323741435805778,-2.6627712095730454,0.22538012922363268,0.4638830229344487,[0.19765382 0.50589145]
0.61097085,-1.3524092078072825,-0.20029018709334895,0.19765381969737514,0.5058914484867747,[0.12317014 0.51919196]
0.1673848,-4.433729434361536,-30.798398957937934,0.12317013837091008,0.5191919577132926,[0.11221144 0.52000036]
-0.39360762,-5.608418564962352,-11.74373858993125,0.11221143569626016,0.5200003581381161,[0.13693607 0.51175967]
-1.1266627,-7.327308777548997,-17.181299317025605,0.1369360708061965,0.5117596695715333,[0.13681319 0.52519683]
-2.3441534,-12.171987290569708,-48.4351679992106,0.13681318842241388,0.5251968258507318,[0.13296631 0.50367398]
-4.0874805,-17.427055627055626,-52.531946575137596,0.1329663102068258,0.5036739775439827,[0.19130281 0.50200377]
-6.806691,-27.1778120390515,-97.45630684035052,0.19130281400434399,0.5020037650746426,[0.21452306 0.52695415]
-10.7786,-39.69394990659906,-125.08217167284462,0.2145230592947405,0.5269541537659139,[0.28333139 0.5348307 ]
-15.791235,-50.09665958982937,-103.96547560209501,0.28333139006471675,0.5348307014785476,999
