angel,angular_velocity,angular_acc,motor1,motor2,action
0.28610808,0.3290695526798694,-0.14514194484692622,0.0,0.0,[0.01992657 0.0553606 ]
0.35506707,0.6604232407969787,3.1733882998770278,0.019926567513271855,0.05536059648798051,[0.00016548 0.05442082]
0.5762166,2.1249547549666445,14.072214253005384,0.005977970253981556,0.054420816281580554,[0.03812458 0.06522291]
0.42347774,-1.4540676494620728,-34.07215031772887,0.03812457634027278,0.06522291487992833,[0.03257024 0.0979807 ]
0.18691908,-2.2574397245656663,-7.666445309232949,0.032570243451289914,0.09798070465492442,[0.0825436 0.0854964]
0.24607816,0.5586967351533915,26.595513464780147,0.08254359754158712,0.08549639735546521,[0.05769405 0.09894248]
0.15456435,-0.8612171885903014,-13.362510461314825,0.05769405449719721,0.09894248335302508,[0.07825483 0.1287268 ]
-0.13127026,-2.8022019054119123,-19.028595113300366,0.07825482774438204,0.1287268004103427,[0.07801311 0.10145321]
-0.36568362,-2.267571530378789,5.171687486214987,0.07801311374597263,0.10145321338839336,[0.05715654 0.05662286]
-0.8079317,-4.224644249690256,-18.695243456423917,0.057156537935527024,0.05662286253285072,[0.05997051 0.07204373]
-1.8792124,-10.293569721863953,-58.31422748839102,0.05997050967659338,0.07204372536855715,[0.07550051 0.04923084]
-3.3404193,-14.270187832233939,-38.83576437217482,0.07550051411735326,0.04923083577518318,[0.0284028 0.0262234]
-5.382998,-19.63935207896824,-51.624403581479946,0.02840280165510014,0.02622340063623776,[0.0446089 0.       ]
-8.630889,-31.460340407842775,-114.50271040334351,0.04460890154439832,0.007867020190871328,[0.08022457 0.        ]
-13.305263,-45.160373707778206,-132.35968560555304,0.08022457001709118,0.002360106057261398,[0.052631 0.      ]
-17.408308,-39.188646978319134,57.03663113900734,0.05263099901013644,0.0007080318171784195,999
