angel,angular_velocity,angular_acc,motor1,motor2,action
0.2116879,-0.30205917268373617,5.275267020230543,0.0,0.0,[0.48305885 0.        ]
0.23171294,0.2002229503585323,5.022131545609597,0.48305885041935137,0.0,[0.49591227 0.        ]
0.28908435,0.5721050973585983,3.7083920417749567,0.49591226742724764,0.0,[0.52989358 0.        ]
0.52307785,2.33882757149768,17.658863282021613,0.5298935842922827,0.0,[0.56573809 0.        ]
0.942649,4.1946755209351325,18.55389665132577,0.5657380875935286,0.0,[0.5265395 0.       ]
1.4260849,4.832957535657082,6.380970195533165,0.5265394990661245,0.0,[0.56691164 0.        ]
2.3537765,9.271906580850551,44.365521690454706,0.5669116386671128,0.0,[0.57313827 0.        ]
3.5745056,12.199827490486959,29.261307552942124,0.5731382725492244,0.0,[0.56663678 0.        ]
5.406656,18.31536259655696,61.13485764633358,0.5666367805611141,0.0,[0.53488025 0.        ]
8.41803,30.107810723386404,117.90126253096626,0.5348802528563531,0.0,[0.53323655 0.        ]
12.279922,38.59870844751579,84.86454494914042,0.5332365474430829,0.0,[0.55867423 0.        ]
17.042585,47.59808617000491,89.93982581799318,0.5586742329725876,0.0,999
