angel,angular_velocity,angular_acc,motor1,motor2,action
-0.9416637,-1.0480504496945224,-14.494728550360422,0.0,0.0,[0.51559546 0.12047287]
-1.137604,-1.9392967796894136,-8.821008230428813,0.5155954645149922,0.12047286569711146,[0.50972624 0.15645848]
-1.3222573,-1.8455709414296233,0.9367701539057439,0.5097262428825877,0.15645847613996663,[0.48206792 0.16453626]
-1.3376522,-0.14423729873657498,15.940042046145445,0.48206792172298535,0.16453626496729268,[0.51845104 0.14187473]
-1.5718366,-2.341589268515958,-21.971131021211093,0.5184510364363863,0.1418747336933673,[0.49487197 0.1311753 ]
-1.9214857,-3.4942197220415387,-11.518818120776258,0.49487197378819486,0.1311753044064743,[0.47854053 0.15841058]
-2.6554575,-7.336454433447644,-38.40526103325049,0.47854052762470406,0.1584105823017824,[0.48336627 0.20863873]
-3.6755445,-10.194463108836437,-28.56213626884806,0.48336626738640165,0.20863872778514161,[0.48996893 0.23941547]
-5.2688904,-15.93009375022347,-57.344193091831826,0.48996893411732356,0.23941546661281926,[0.55816597 0.23869941]
-7.379357,-21.10101238846921,-51.70023749071798,0.5581659672162416,0.23869941301994338,[0.53306433 0.20366941]
-10.784873,-34.04415515079868,-129.38959653692038,0.5330643277885846,0.203669411745758,[0.53512772 0.16653644]
-15.637405,-48.52236229783338,-144.77323521331496,0.5351277174024408,0.16653644140597273,999
