angel,angular_velocity,angular_acc,motor1,motor2,action
-0.40449902,1.4581375738939741,13.387321235849281,0.0,0.0,[0.41226    0.14244369]
-0.337005,0.6745935860225046,-7.831414293250159,0.4122600003367624,0.14244368797838827,[0.41652432 0.15357056]
-0.4093886,-0.723569419783834,-13.976478396285735,0.416524315696892,0.1535705562467673,[0.41270272 0.16580201]
-0.4484369,-0.39044411784338406,3.330922651404711,0.41270272132242924,0.16580200824407224,[0.37590231 0.1678868 ]
-0.5834119,-1.3496674859818432,-9.591648253634736,0.3759023072082813,0.16788679781751747,[0.38948152 0.11145794]
-0.8977038,-3.1414021299564143,-17.908695894176862,0.38948152289029037,0.11145794314612419,[0.41415766 0.09933643]
-1.3966169,-4.987661302239998,-18.457152670087098,0.4141576597931296,0.09933642557548797,[0.37965718 0.14569207]
-2.206463,-8.096674079847828,-31.083265349388792,0.37965718410134663,0.1456920743406138,[0.42525165 0.14271176]
-3.5036168,-12.962864923721323,-48.62937526350745,0.4252516530437407,0.14271176146132844,[0.35149371 0.08792867]
-5.188805,-16.848926351119417,-38.85379636232678,0.3514937064053514,0.08792867143358918,[0.33194297 0.08050648]
-7.989576,-27.99692081831875,-111.43700972790718,0.33194297462891453,0.08050648485043196,[0.31603475 0.11961483]
-11.9885235,-39.98856093839405,-119.91365659496549,0.3160347451549833,0.11961482579248561,[0.35931649 0.145073  ]
-17.876173,-58.87009507099334,-188.79481576657,0.3593164879529383,0.14507300109562898,999
