angel,angular_velocity,angular_acc,motor1,motor2,action
-0.16488365610684605,1.376848862496242,2.4674106420843938,0.0,0.0,[-3.49345016 -2.39302169]
-0.4631683504233279,-1.8503980585047353,-3.2272469210009773,0.0,0.0,[-3.52277203 -2.37911676]
-0.17992767793290076,1.7611756103187444,3.6115736688234796,0.0,0.0,[-3.54190829 -2.35947607]
-0.2661825763781652,-0.5412187028385937,-2.302394313157338,0.0,0.0,[-3.56022703 -2.36187546]
-0.4027516736853825,-0.8617386212659683,-0.3205199184273746,0.0,0.0,[-3.57642621 -2.37931984]
-0.3814765817838633,0.13469151023521173,0.9964301315011801,0.0,0.0,[-3.60724819 -2.38554202]
-0.36495729551943973,0.10409942014233635,-0.030592090092875376,0.0,0.0,[-3.58829774 -2.37899144]
-0.2517968537657492,0.7155488754685173,0.611449455326181,0.0,0.0,[-3.55072279 -2.38710884]
-0.45209523595478357,-1.2463705136422174,-1.9619193891107347,0.0,0.0,[-3.54023397 -2.31165511]
-0.5917816908210938,-0.8697660479525907,0.3766044656896267,0.0,0.0,[-3.53511058 -2.32870686]
9.658445713341825,63.98360814159511,64.85337418954771,0.0,0.0,[-3.51429731 -2.28500481]
23.23194109019463,83.06200971263135,19.07840157103624,0.0,0.0,999
