angel,angular_velocity,angular_acc,motor1,motor2,action
0.9038323,-0.6322027756121867,-6.9817773312146185,0.0,0.0,[0.47551497 0.39905773]
1.0951804,1.9124019758522828,25.43170153356454,0.47551497361490613,0.3990577277775444,[0.42906305 0.36455131]
1.1902311,0.9499325683133024,-9.618878217702784,0.4290630461295169,0.36455131476459846,[0.44589244 0.38019643]
1.0961119,-0.9408226980779084,-18.90013555177188,0.4458924432946431,0.3801964299038665,[0.43563042 0.37285049]
1.157852,0.617215300900712,15.57567865931929,0.43563041584428175,0.37285049282981453,[0.46259156 0.40693793]
1.2368789,0.7899054627606208,1.7261089993867424,0.462591561639621,0.4069379331964423,[0.40083609 0.37315896]
1.4690386,2.321101496948894,15.308690052869974,0.40083609497527795,0.37315895645837677,[0.40167739 0.35573913]
1.623406,1.5427821184588955,-7.778694560951301,0.40167738736092823,0.35573912848647377,[0.36703579 0.30553383]
1.9357743,3.1233729545714612,15.804340852953901,0.36703579429824845,0.305533827717042,[0.37328484 0.27537216]
2.4149864,4.790423257598688,16.66459892937518,0.3732848354846197,0.27537215771452844,[0.35588575 0.25257332]
3.1950216,7.799318690015877,30.084966239085798,0.3558857468952683,0.2525733210108085,[0.39042022 0.26842947]
4.1854033,9.90252809993206,21.02935657019699,0.39042022143670513,0.26842947493540253,[0.38444435 0.2373474 ]
6.0951195,19.088032104396483,91.81112974956842,0.384444354320461,0.23734739567470978,[0.36330678 0.22108863]
8.680817,25.85514709388261,67.6663745502828,0.3633067806203513,0.22108863456990385,[0.37820957 0.20663311]
12.566332,38.83111820629512,129.67944802276978,0.37820957073777317,0.20663311432369483,[0.37648292 0.15806127]
18.63708,60.703334533291695,218.70725012262707,0.37648291885763463,0.1580612691815973,999
