angel,angular_velocity,angular_acc,motor1,motor2,action
-0.7121417838710555,7.453398076562887,16.091886517361303,0.0,0.0,[-2.89532221 -2.2079315 ]
-0.694431973877792,0.10240547992911785,-7.350992596633769,0.0,0.0,[-2.88907836 -2.20884798]
-0.7819536437289145,-0.5157713052515931,-0.618176785180711,0.0,0.0,[-2.83909117 -2.25353503]
-0.035781691382667985,4.341129234138545,4.856900539390137,0.0,0.0,[-2.84823755 -2.23201272]
-0.15186908180668812,-0.6749924530464121,-5.016121687184957,0.0,0.0,[-2.82298407 -2.25926441]
-0.4370299395691758,-1.6312890263104078,-0.9562965732639958,0.0,0.0,[-2.81824135 -2.25552646]
-0.5372361687687159,-0.5892027212640283,1.0420863050463796,0.0,0.0,[-2.83132791 -2.23488675]
-0.5828286255376297,-0.2691476864725426,0.32005503479148567,0.0,0.0,[-2.90353686 -2.25723365]
-0.1493376154507152,2.480549370476119,2.7496970569486616,0.0,0.0,[-2.88115342 -2.22029176]
-0.6730921807402603,-3.055449743192304,-5.535999113668423,0.0,0.0,[-2.88231471 -2.21570484]
4.719862666761,30.852495360733496,33.9079451039258,0.0,0.0,[-2.89093787 -2.2083776 ]
19.53878022387271,85.70426250741338,54.851767146679876,0.0,0.0,999
