angel,angular_velocity,angular_acc,motor1,motor2,action
0.050174393,-0.3612676530446885,-0.44308813754889964,0.0,0.0,[0.06878412 0.        ]
0.07505548,0.2358120165811398,5.658858858369521,0.06878411879255385,0.0,[0.04305018 0.        ]
0.006808551,-0.6483277578717063,-8.399093564807483,0.04305018268341377,0.0,[0.00167404 0.        ]
0.34877008,3.267869104388857,37.42414717506654,0.012915054805024131,0.0,[0. 0.]
0.88020796,5.059106569767178,17.051967266885512,0.0038745164415072393,0.0,[0.03762042 0.01067609]
1.6965653,7.924520867518509,27.81506944433268,0.03762041876791823,0.010676090772060946,[0.06182237 0.02510354]
2.7441196,10.042791608762434,20.30763477152748,0.06182237433866895,0.025103540757461608,[0.06025016 0.00335494]
4.5744777,17.22542255369848,67.59543824392907,0.06025015919607859,0.007531062227238482,[0.08313643 0.0770758 ]
7.315135,26.335486117634122,87.54029550909536,0.08313643424413056,0.07707579513539192,[0.04718335 0.07762022]
11.580589,40.306517311608964,132.01960965749296,0.04718334589482205,0.07762022272725047,[0.00869095 0.05968431]
16.247551,44.750969907158684,42.617355449711305,0.014155003768446615,0.05968430695102206,999
