angel,angular_velocity,angular_acc,motor1,motor2,action
0.9220533,-0.4020130716773174,-3.261303844405864,0.0,0.0,[0.42177662 0.09736543]
1.0231459,0.9706196434457752,13.179043712164523,0.4217766154300481,0.09736543411163145,[0.44345235 0.17054987]
1.1073123,0.8195994167931984,-1.4706115330301441,0.44345234627873686,0.17054987236871766,[0.4270433  0.17742956]
1.4192764,3.0473165108236198,21.760710593896324,0.4270432984401711,0.17742956346692584,[0.38988238 0.18991272]
1.4441096,0.2363134752995948,-26.749586570327207,0.389882378427409,0.18991271947839858,[0.33552849 0.19598664]
1.5928532,1.458864244876007,11.990668856264948,0.3355284895675562,0.19598664013424733,[0.3217688  0.22488764]
1.6078042,0.145394979376352,-12.773189475939692,0.32176880142740705,0.22488764494285965,[0.36682924 0.2538131 ]
1.5708901,-0.36099174864012273,-4.952074681606653,0.36682923555833885,0.25381309766902777,[0.3401933  0.30351827]
1.324255,-2.3627413361107115,-19.1765766113846,0.3401933027727689,0.3035182746635694,[0.32512122 0.25488567]
1.205975,-1.1451264804526013,11.788331020190785,0.3251212187526245,0.25488566988569494,[0.37216983 0.2782544 ]
0.90018314,-2.9776297766634165,-17.843887043948104,0.372169825893677,0.27825439620665543,[0.38749818 0.31579259]
0.52313876,-3.7693779510855703,-7.915243594840024,0.38749817702455525,0.31579259180005004,[0.42105569 0.34488255]
-0.28202105,-8.051279422668419,-42.81732011402115,0.42105569036388046,0.34488255359303904,[0.44130907 0.35824415]
-0.8720904,-5.898252280721824,21.521363842039566,0.4413090688173694,0.35824415090881023,[0.41706055 0.3665617 ]
-1.9135201,-10.411974046776823,-45.12714709587902,0.4170605541522543,0.36656170152337975,[0.41167315 0.35960468]
-3.1601918,-12.45936170111371,-20.461797445031248,0.4116731505138854,0.35960468283671576,[0.4410126  0.38082399]
-5.172532,-20.120400102027926,-76.59895161327626,0.44101259719643443,0.38082399356187524,[0.43459314 0.38266854]
-8.173081,-30.00165918127986,-98.79996491199354,0.4345931376856584,0.38266854476547146,[0.43973663 0.38107091]
-12.826628,-46.51499112281496,-165.0606727969888,0.4397366276719093,0.3810709118064185,[0.45101641 0.41214455]
-18.844004,-60.16535356111841,-136.48455567708783,0.451016406816016,0.41214454579249654,999
