angel,angular_velocity,angular_acc,motor1,motor2,action
-1.9973539,0.35261848180255856,10.845548870501949,0,0.0,[2.69085739]
-2.078446,-0.7801467974081082,-10.897785289648297,2.690857388168779,0.0,[2.69184799]
-2.3216236,-2.3049341034819393,-14.452538003522376,2.6918479855792206,0.0,[2.67223228]
-1.6375668,6.840329483007308,91.44945259060471,2.672232278574773,0.0,[2.6657682]
-0.9409921,6.847971610991834,0.07512916617604419,2.6657682032936583,0.0,[2.72846103]
1.0389073,19.535760159216338,125.19100375685686,2.7284610349205907,0.0,[2.69855118]
2.856129,17.789618882906097,-17.093780478498463,2.6985511799937436,0.0,[2.68764952]
7.4475975,45.888692966821395,280.83165460902967,2.687649520380552,0.0,[2.74240995]
11.150194,36.08907810252394,-95.51649781622997,2.742409945874491,0.0,[2.77985435]
16.294449,51.159979798315106,149.88119243590035,2.779854354515359,0.0,999
