angel,angular_velocity,angular_acc,motor1,motor2,action
-0.17200096,0.8075063602808652,1.6546641242634212,0.0,0,[0.91965546]
-0.25977203,-1.072617928994945,-1.88012428927581,0.0,0.9196554589384918,[1.28423555]
-0.09568181,2.0507507315125473,3.1233686605074924,0.0,1.2842355540735926,[1.30619167]
-0.88323265,-9.836773087872688,-11.887523819385235,0.0,1.3061916727810443,[3.]
-1.6604695,-9.711620843846912,0.12515224402577552,0.0,3.0,[3.]
-2.60623,-11.818072669637962,-2.1064518257910496,0.0,3.0,[3.]
-4.3478613,-21.755628819556126,-9.937556149918164,0.0,3.0,[3.]
-6.107151,-21.97784641411539,-0.2222175945592646,0.0,3.0,[3.]
-9.281385,-39.67406586267831,-17.69621944856292,0.0,3.0,[3.]
-11.782188,-31.24377232149506,8.43029354118325,0.0,3.0,999
