angel,angular_velocity,angular_acc,motor1,motor2,action
-2.1752312,-1.0627345933952799,-14.849360366199507,0,0.0,[2.58793554]
-2.161058,0.1416413113144834,12.035993897150064,2.587935536388582,0.0,[2.64863039]
-1.8561074,2.9112914055760535,26.441196215625787,2.648630392090706,0.0,[2.66687505]
-1.4084301,4.476445962795111,15.650403779998909,2.6668750547795224,0.0,[2.65520459]
-0.24288446,11.652717690552977,71.74585121129107,2.655204594725345,0.0,[2.703095]
1.9628259,22.048609125054814,103.91887602074584,2.703095002421553,0.0,[2.69747035]
3.1934614,12.272513178010733,-97.49212014415751,2.6974703454426265,0.0,[2.69148032]
5.456341,22.49366986609788,101.60122853767191,2.6914803222653036,0.0,[2.66626923]
11.010467,55.51523615020006,330.0609530646858,2.6662692344137158,0.0,[2.67990314]
14.445918,34.34267532622297,-211.6526403009007,2.679903142479931,0.0,[2.71428542]
16.996586,25.112027078413792,-90.87827593030175,2.714285421357571,0.0,999
