angel,angular_velocity,angular_acc,motor1,motor2,action
-1.2706535,-0.6155776140598344,4.468787978703083,0.0,0.0,[0.3627365  0.24538855]
-1.184626,0.859951905202246,14.749753007138004,0.3627364954034909,0.24538855055869266,[0.37405069 0.19847517]
-0.94793564,2.3654337357722706,15.04547027190761,0.37405069086226317,0.19847517425564093,[0.36702505 0.18076447]
-0.8977319,0.5019481293429161,-18.631542253343984,0.3670250463503475,0.1807644679507466,[0.32353625 0.20007744]
-0.8668918,0.308239604432265,-1.9360715855280437,0.3235362497189428,0.20007744413377448,[0.34648281 0.17949274]
-0.8841661,-0.17272936414090362,-4.809304418882944,0.34648281221385274,0.1794927424533908,[0.35143633 0.13642913]
-1.0356612,-1.5146635360301304,-13.416795463497108,0.3514363278161709,0.1364291330050723,[0.38498269 0.15902037]
-1.4487,-4.1280094931279665,-26.118414860270125,0.3849826874505061,0.1590203727421916,[0.36917376 0.23299497]
-1.6010162,-1.5230473797388082,26.047658696226595,0.36917375969138916,0.23299497350450743,[0.40561347 0.24514498]
-1.9112557,-3.1018142638179396,-15.78471083328519,0.40561346525440056,0.2451449770137255,[0.39368404 0.22138762]
-2.6317968,-7.204576391190024,-41.02286789537794,0.3936840357991511,0.221387621219827,[0.4062115  0.22775963]
-3.5115786,-8.79216583273767,-15.865696318896967,0.4062115003120407,0.227759628210355,[0.34065061 0.22159286]
-5.0932,-15.806395657757731,-70.09874458113455,0.34065060531486996,0.22159285739068102,[0.30732734 0.21441843]
-7.573175,-24.786710862121144,-89.75594478012033,0.307327341650337,0.21441843431464508,[0.28472311 0.15523466]
-11.053979,-34.80384093677664,-100.15921755847782,0.2847231056338938,0.15523465724030244,[0.24501944 0.17098565]
-15.370693,-43.15638027816511,-83.5045685574339,0.2450194380774031,0.170985653204737,999
