angel,angular_velocity,angular_acc,motor1,motor2,action
-0.4286401,-0.30777386801696455,-16.354150221330265,0.0,0.0,[0.37874654 0.        ]
-0.48367557,-0.5502489803604673,-2.4242852597495728,0.37874654134677627,0.0,[0.44345431 0.        ]
-0.68514097,-2.0143149241598945,-14.638195485449886,0.4434543124412433,0.0,[0.47967084 0.        ]
-0.47681287,2.082339676373862,40.94803578865912,0.4796708423668177,0.0,[0.40955318 0.        ]
-0.24809228,2.286254185483967,2.038296591362232,0.40955318272012825,0.0,[0.4379443 0.       ]
0.16417325,4.120350755960111,18.33071278742419,0.4379443026432024,0.0,[0.46125112 0.        ]
0.856864,6.923249501968297,28.014186568816832,0.46125112216656944,0.0,[0.48443791 0.        ]
1.7547908,8.975617312637482,20.515333656881186,0.48443791428156535,0.0,[0.52020131 0.        ]
3.0359397,12.803320482823363,38.25262621581071,0.5202013136871076,0.0,[0.57124959 0.        ]
4.8537517,18.174453833593553,53.70050200271459,0.5712495910277362,0.0,[0.52541404 0.        ]
7.7885118,29.32798044368625,111.46069861123068,0.5254140379571284,0.0,[0.4897973 0.       ]
11.43255,36.436772895449515,71.08087456516876,0.4897973002967615,0.0,[0.57155036 0.        ]
14.084178,26.506505237317825,-99.2660875855247,0.5715503580206716,0.0,[0.57041949 0.        ]
14.165799,0.8161502114613481,-256.8841965335833,0.5704194913708309,0.0,[0.55414008 0.        ]
13.699418,-4.661103618522949,-54.74074555039974,0.5541400828717341,0.0,[0.53550925 0.        ]
13.381802,-3.174578209894195,14.857829252485985,0.5355092468191257,0.0,[0.48814324 0.        ]
13.471263,0.8944499138274212,40.6828513837387,0.488143238913812,0.0,[0.43452287 0.        ]
14.006012,5.344755686353942,44.48029954588063,0.43452286583676725,0.0,[0.4486122 0.       ]
15.179362,11.72577059710703,63.768096229587115,0.44861220154224085,0.0,999
