angel,angular_velocity,angular_acc,motor1,motor2,action
0.7748614,0.5297656774956038,-0.8421342482373078,0.0,0.0,[0.09986449 0.        ]
0.74657065,-0.27070495988246485,-7.659442840183198,0.09986448548717977,0.0,[0.11039738 0.        ]
0.9109784,1.613564144682962,18.492981225179562,0.11039738415894515,0.0,[0.15065117 0.        ]
1.0369749,1.223375774060999,-3.78857258788861,0.15065116815163537,0.0,[0.1122375 0.       ]
1.2063612,1.6310047176850055,3.9250214276057926,0.11223750350183645,0.0,[0.14296582 0.        ]
1.4363009,2.2286702669726233,5.792820657250531,0.142965816823989,0.0,[0.15320476 0.        ]
1.8216609,3.794492022800049,15.4180457826342,0.15320476233402847,0.0,[0.1379935 0.       ]
2.3281264,4.9603282646665985,11.418210802531771,0.1379935017207854,0.0,[0.14067042 0.        ]
3.0808716,7.20142603308707,21.440323832856368,0.14067041664138452,0.0,[0.15764506 0.        ]
4.1407475,10.19680982833445,28.81786164440474,0.15764506318350813,0.0,[0.20720238 0.        ]
5.789166,15.985498768828826,56.135674318512244,0.2072023773054035,0.0,[0.21570703 0.        ]
8.372658,25.046864851245992,87.84963491632897,0.21570702861169283,0.0,[0.29533247 0.        ]
12.746417,41.27480498675912,153.14173074592875,0.29533246717541745,0.0,[0.30236657 0.        ]
18.28518,53.66548545819954,120.0542416412586,0.3023665728013363,0.0,999
