angel,angular_velocity,angular_acc,motor1,motor2,action
-0.41129193,-1.1648026213844513,-16.6961934240646,0.0,0.0,[0.194048   0.38068284]
-0.43628022,-0.24982003928149193,9.147522749048402,0.194047998006252,0.38068284004313135,[0.17774388 0.38815602]
-0.41517928,0.19819626645407193,4.208114244023904,0.17774388239578626,0.38815601592539184,[0.18886661 0.36960429]
-0.54698116,-1.317749799769258,-15.156367455221678,0.18886661496804233,0.3696042943383209,[0.18974938 0.41129036]
-0.5273898,0.19586540272159758,15.13245036330445,0.18974937515442783,0.4112903554243163,[0.17331474 0.39918701]
-0.7318829,-2.0446941324833903,-22.402999484475796,0.1733147379506359,0.39918700555866177,[0.13436948 0.39355874]
-0.98063004,-2.4873015002658185,-4.4257718945577755,0.1343694847022301,0.39355873890656873,[0.15187607 0.40654561]
-1.3104849,-3.2978361035561985,-8.103595597644109,0.15187606888774696,0.4065456080794852,[0.14318849 0.40916593]
-1.7718451,-4.610748409540375,-13.121002017295279,0.14318849259101904,0.4091659330112915,[0.14936905 0.43349099]
-2.778009,-10.058674211186164,-54.46320850604722,0.1493690519281279,0.43349099284498943,[0.21014096 0.42076637]
-4.0110598,-12.322763727858868,-22.626674949221083,0.2101409619241503,0.42076637134597655,[0.251438   0.42835172]
-5.798163,-17.86989846396651,-55.46782962781698,0.25143799553481544,0.4283517226450836,[0.24467854 0.42070277]
-8.524077,-27.25520690551168,-93.83952632501455,0.24467853812856397,0.4207027691667725,[0.2318375  0.41304082]
-11.807292,-32.82849834436691,-55.72672297922474,0.23183749986052565,0.41304082142519194,[0.27577156 0.45813701]
-17.801622,-59.93893115212141,-271.08455080995833,0.2757715564011556,0.4581370077806426,999
