angel,angular_velocity,angular_acc,motor1,motor2,action
-1.964055,0.1463291727140784,1.0771949018070743,0.0,0.0,[-1.38834533 -1.15960945]
-1.4114624,3.272942814536992,3.126613641822914,0.0,0.0,[-1.35674891 -1.15682528]
-1.5870756,-1.023438737484473,-4.296381552021465,0.0,0.0,[-1.40401149 -1.22458782]
-1.5418843,0.26747062417714534,1.2909093616616183,0.0,0.0,[-1.38164321 -1.26905059]
-1.6947155,-0.8851783625690617,-1.152648986746207,0.0,0.0,[-1.36162518 -1.264742  ]
-1.4395585,1.4844385879742008,2.3696169505432625,0.0,0.0,[-1.36441872 -1.26715384]
-1.3451824,0.5603057433030185,-0.9241328446711823,0.0,0.0,[-1.37507674 -1.25993328]
5.3426695,38.46343620549934,37.90313046219632,0.0,0.0,[-1.3844929  -1.26021468]
10.352533,29.38989328223562,-9.073542923263723,0.0,0.0,[-1.39768647 -1.31497502]
11.642792,7.502909390878779,-21.88698389135684,0.0,0.0,[-1.36631421 -1.36561536]
11.985616,1.9936001064800308,-5.509309284398748,0.0,0.0,[-1.36044293 -1.34593905]
12.615032,3.6529687694585506,1.6593686629785198,0.0,0.0,[-1.31566959 -1.36762285]
14.106176,8.767829530718817,5.114860761260267,0.0,0.0,[-1.27760936 -1.37712126]
15.50685,8.297977643625721,-0.4698518870930961,0.0,0.0,999
