angel,angular_velocity,angular_acc,motor1,motor2,action
0.100984074,-3.5221753580255153,0.3647779676554427,0.0,0.0,[0.13103097 0.14164796]
-0.21182032,-3.1269212619255877,3.9511222774346564,0.13103096923509788,0.14164796234565752,[0.12959068 0.18219906]
-0.73351026,-5.21645675692428,-20.893581565168557,0.12959067725003068,0.18219906037775394,[0.13304407 0.16659985]
-1.3192307,-5.854222865095176,-6.374414833920235,0.13304407040178928,0.16659984563980995,[0.14971854 0.15887459]
-2.2612736,-9.41801338615334,-35.628765064514646,0.14971854082978114,0.15887459446434776,[0.12149941 0.11384392]
-3.5971856,-13.35057028965997,-39.30040136051187,0.12149941476166719,0.1138439193909577,[0.17096107 0.05959606]
-5.501658,-19.034621461064262,-56.8103613328767,0.17096106616348858,0.05959605584125647,[0.18459823 0.04205588]
-8.417174,-29.15074351480593,-101.14588336066046,0.18459822970404904,0.04205587795162179,[0.21604866 0.0651344 ]
-13.208184,-47.885940873411144,-187.2575033528276,0.21604866345579088,0.06513439841541159,[0.2718314  0.09438665]
-17.38282,-41.72123245401887,61.609979871213994,0.2718314047159913,0.09438665048628685,999
