angel,angular_velocity,angular_acc,motor1,motor2,action
1.5038722,0.5037588162409454,12.504536884006443,0.0,0.0,[0.         0.19464928]
1.5505884,0.4669755337251369,-0.3676859017182775,0.0,0.19464928183003988,[0.         0.21135796]
1.564641,0.14050364960023648,-3.2641927481718778,0.0,0.21135796043146451,[0.         0.23194048]
1.5945575,0.2991027798568834,1.5856601300348856,0.0,0.23194047636280204,[0.         0.27093128]
1.9600743,3.65498830614303,33.55720712656327,0.0,0.270931281027888,[0.         0.24495988]
1.9574094,-0.026644815256257448,-36.81022295022054,0.0,0.2449598828993304,[0.         0.29578172]
2.1393251,1.8185263218105898,18.445308313354495,0.0,0.2957817219407208,[0.         0.33404284]
2.2626855,1.2335139619654747,-5.849696827470982,0.0,0.33404283578711774,[0.         0.37319362]
2.6209521,3.5822593795145394,23.48478895152478,0.0,0.37319362040944754,[0.         0.29556873]
3.1502428,5.291915072143864,17.093353683038853,0.0,0.2955687302319828,[0.         0.27744509]
3.9239254,7.732169280147159,24.387854608466515,0.0,0.27744509211322055,[0.         0.27764191]
5.1416636,12.17022615011068,44.354490910665774,0.0,0.2776419134945632,[0.         0.26531882]
6.891809,17.499426669749855,53.28583089099733,0.0,0.2653188213261301,[0.         0.31343212]
9.527957,26.353399641051677,88.5125911955723,0.0,0.3134321230046141,[0.         0.28798684]
12.976093,34.478930052925186,81.24957018224076,0.0,0.28798683854942725,[0.         0.27283709]
16.266579,32.88410869798306,-15.938158873275075,0.0,0.27283708613723734,999
