angel,angular_velocity,angular_acc,motor1,motor2,action
0.7895517,0.4216770719153601,1.127081811363156,0,0.0,[0.19166267]
0.8813167,0.9175725803760019,4.958534219027296,0.19166267356496414,0.0,[0.16858667]
1.004593,1.2320150827406269,3.1425174724804465,0.168586669189439,0.0,[0.26249057]
1.2532936,2.3519361108230106,10.590977700499312,0.26249056586291764,0.0,[0.24750614]
1.8627415,5.766059505549039,32.30143330098566,0.24750614031095686,0.0,[0.17836607]
2.9388716,10.757797920236815,49.901132357117206,0.17836606886642548,0.0,[0.23150377]
4.4699917,15.310521660559449,45.52521854845329,0.2315037734943698,0.0,[0.13572708]
7.075116,26.03593716119778,107.19113302847036,0.1357270817936801,0.0,[0.07497948]
10.457827,32.215479561230026,58.85130413185999,0.0749794751261318,0.0,[0.05514354]
14.638002,41.79014031800966,95.71999778523944,0.0749794751261318,0.0,[0.1465125]
18.565123,37.07759457056354,-44.4931276180852,0.14651250265273497,0.0,999
