angel,angular_velocity,angular_acc,motor1,motor2,action
-0.9466586,1.0310791641335575,5.177956637369005,0.0,0.0,[0.85978898 0.46479113]
-0.7659686,1.8066776405185443,7.755030709054156,0.8597889808744674,0.46479113454287824,[0.87677709 0.45624287]
-0.6551327,1.107633933357954,-6.985863444844576,0.8767770855790891,0.4562428652054473,[0.87750539 0.44013942]
-0.7934415,-1.3826768838412127,-24.895712413918876,0.8775053922048548,0.4401394225253903,[0.88278952 0.47056679]
-0.7237883,0.6963445939987081,20.78463494943281,0.8827895179391839,0.4705667879023771,[0.90029984 0.49791207]
-1.4440658,-7.1982681388538765,-78.89673109595472,0.9002998448216668,0.49791207306340857,[0.93863613 0.51294643]
-1.4369627,0.0710300761739006,72.69218491657554,0.938636131050003,0.5129464297413125,[0.95864813 0.4879534 ]
-2.4064488,-9.691820279243592,-97.59788135514897,0.9586481267047022,0.4879534008475607,[1.         0.49233051]
-3.6491022,-12.421984632397804,-27.291649031164496,1.0,0.49233051303386627,[0.95489636 0.48231304]
-4.929235,-12.80127887237979,-3.792927930948054,0.9548963622971152,0.4823130351562095,[0.98900163 0.49400053]
-7.1062927,-21.769767741258708,-89.68155313602782,0.9890016299883823,0.49400053055171533,[0.9930679  0.43087027]
-10.670731,-35.63022614556348,-138.54955141959817,0.993067899974191,0.430870271591577,[1.         0.40160926]
-15.135305,-44.6271707915778,-89.93200966755977,1.0,0.4016092561798004,999
