angel,angular_velocity,angular_acc,motor1,motor2,action
0.9894476,0.15445044890490078,6.545381591136685,0.0,0.0,[0.        0.3334635]
1.0161533,0.2669163973959376,1.124065601068861,0.0,0.333463500043701,[0.         0.28098689]
1.0115921,-0.04560874841164452,-3.1250383688544647,0.0,0.2809868852125743,[0.         0.28799424]
0.505844,-5.055196368142605,-50.07324100802642,0.0,0.28799423665336893,[0.         0.29135936]
0.36126706,-1.4453916789817418,36.08861669201069,0.0,0.2913593569319178,[0.         0.31704362]
0.03742043,-3.236008304963204,-17.892575031317648,0.0,0.31704362001598213,[0.         0.31095746]
-0.26049277,-2.977360131528784,2.5849434531754722,0.0,0.310957458346781,[0.         0.27177987]
-0.8407494,-5.801782891960895,-28.24041670366768,0.0,0.27177986742828847,[0.         0.29893519]
-1.7701421,-9.288687221058602,-34.849384810222936,0.0,0.29893519338081054,[0.         0.26895682]
-3.353416,-15.828678212700638,-65.38313663174291,0.0,0.2689568166623048,[0.         0.28670498]
-5.6128707,-22.594353342838208,-67.65617060380544,0.0,0.28670497779034537,[0.        0.3016491]
-8.998609,-33.850551231779555,-112.5392794783935,0.0,0.3016490979447374,[0.         0.30862377]
-12.882462,-38.81672568185176,-49.633864455628135,0.0,0.3086237650457011,[0.         0.30875433]
-17.43585,-45.53251812522798,-67.15590702055503,0.0,0.30875432862339436,999
