angel,angular_velocity,angular_acc,motor1,motor2,action
0.70761216,2.651656657014502,17.74195334370468,0.0,0.0,[0.23090175 0.18180647]
0.8337712,1.2608434065083076,-13.899893918569033,0.23090175277955358,0.18180646746964363,[0.21782772 0.18475712]
0.73216295,-1.0158149024767544,-22.76058133057146,0.2178277206476426,0.18475711564092773,[0.18118769 0.19726813]
0.9267011,1.944498130455816,29.589684013148087,0.18118768555369083,0.1972681295935574,[0.14401529 0.22082404]
0.91243917,-0.1425398830019182,-20.85871323078605,0.1440152855490485,0.22082404359347185,[0.11601722 0.21172429]
0.9047792,-0.07659120762282556,0.6594134909356884,0.11601721905161724,0.2117242863539099,[0.17037219 0.18652356]
0.7415287,-1.6316313400293099,-15.542078725412654,0.17037219143135604,0.18652356060358274,[0.1267728  0.24410173]
0.43983853,-3.015416300278574,-13.831036810179583,0.12677280112000722,0.24410172827406743,[0.11265112 0.19505141]
0.39548665,-0.4434113488363224,25.71382077136915,0.11265111814318186,0.19505141020731687,[0.10507256 0.23865938]
0.016716754,-3.78709770272493,-33.43155505012051,0.10507256370457874,0.2386593769888952,[0.07130566 0.22720177]
-0.7378228,-7.541213426010871,-37.52034988703106,0.07130565782871626,0.22720176911971743,[0.05040828 0.23168134]
-1.5139718,-7.7600916315857225,-2.1883876110363665,0.05040828087916235,0.23168133513264627,[0.03314588 0.21199771]
-2.815397,-13.00651210446054,-52.43300222803265,0.03314588095466001,0.21199771256338082,[0.02891626 0.21710807]
-4.8384166,-20.218452894389454,-72.07754615001645,0.028916259362538044,0.21710806883372266,[0.         0.20540413]
-7.9307857,-30.921066308115556,-107.01705084952069,0.008674877808761413,0.20540413442996797,[0.         0.21678937]
-12.100083,-41.68297932691505,-107.59332402707501,0.0026024633426284236,0.2167893708568943,[0.         0.18869168]
-16.805876,-47.03273879734544,-53.46896270952102,0.000780739002788527,0.18869167882583107,999
