angel,angular_velocity,angular_acc,motor1,motor2,action
0.7549632,-2.454056429507806,1.3616001436704814,0.0,0,[-1.67385903]
0.64465237,-1.378192831376801,1.0758635981310047,1.6738590311378991,0.0,[-1.66763325]
1.0145632,4.2363667888094625,5.614559620186263,1.667633253633346,0.0,[-1.39923911]
1.3037385,3.614005029677481,-0.6223617591319814,1.3992391091552867,0.0,[2.32858855]
1.7537485,5.621194297439685,2.0071892677622043,0.3498097772888217,2.328588552479446,[1.1302972]
2.0099978,3.202794879282909,-2.4183994181567763,0.08745244432220542,1.1302971983213514,[2.29781277]
2.2381144,2.8512551852381636,-0.3515396940447455,0.021863111080551355,2.2978127699643625,[2.01912561]
3.0311239,9.909822755996771,7.0585675707586075,0.005465777770137839,2.0191256075161026,[-2.22784539]
3.3026798,3.3929251254859323,-6.516897630510838,2.2278453890900036,0.5047814018790256,[2.34243486]
3.9825208,8.494679393224418,5.101754267738485,0.5569613472725009,2.3424348648744293,[1.46975394]
4.889282,11.328856281574684,2.8341768883502656,0.13924033681812523,1.4697539424601667,[2.35338067]
6.1646357,15.934619807088515,4.605763525513831,0.03481008420453131,2.3533806727727447,[2.33261876]
8.394292,27.848072015413155,11.91345220832464,0.008702521051132827,2.3326187648358037,[2.36948869]
11.125407,34.12788802721859,6.279816011805433,0.0021756302627832067,2.3694886855798027,999
