angel,angular_velocity,angular_acc,motor1,motor2,action
-0.8816343,-0.4264672581306433,6.58704609998962,0.0,0.0,[0.2742365 0.       ]
-1.0080113,-1.2636270555309217,-8.370648012232293,0.27423650057703775,0.0,[0.32905967 0.        ]
-1.1757,-1.6763680999141959,-4.126135507247937,0.32905966816065474,0.0,[0.32943198 0.        ]
-1.3923875,-2.165463040619103,-4.887761055835434,0.3294319782453714,0.0,[0.39392495 0.        ]
-1.4849924,-0.9254318457982893,12.392051179532817,0.39392495438951375,0.0,[0.43478998 0.        ]
-1.6753274,-1.902821376389296,-9.771178956626986,0.4347899817866992,0.0,[0.47706207 0.        ]
-1.6555016,0.1981605530494213,20.999475524256752,0.4770620697341767,0.0,[0.45920944 0.        ]
-1.7224336,-0.6690762018480253,-8.66921345720246,0.4592094385991531,0.0,[0.46640948 0.        ]
-2.154606,-4.319710885407482,-36.48933015540544,0.46640947903554925,0.0,[0.48492321 0.        ]
-2.9237044,-7.687416145367888,-33.66143495424003,0.48492321287768764,0.0,[0.49591134 0.        ]
-3.9301543,-10.063045452703395,-23.75286122056146,0.4959113433513669,0.0,[0.48517459 0.        ]
-5.540678,-16.10337108651446,-60.396258137347246,0.4851745927771471,0.0,[0.47537902 0.        ]
-7.8176055,-22.767667954036142,-66.63826588621956,0.4753790195789893,0.0,[0.48870693 0.        ]
-11.377225,-35.57790613993699,-128.03656716393502,0.48870693473492416,0.0,[0.47023136 0.        ]
-15.876163,-44.968833855231615,-93.86639804388497,0.4702313571058542,0.0,999
