angel,angular_velocity,angular_acc,motor1,motor2,action
1.1608496,-0.5111623372134325,3.1754256150920255,0.0,0.0,[0.43162413 0.16529189]
0.94800645,-2.1279056047900764,-16.163440279380904,0.43162412947633,0.16529189152804752,[0.51756759 0.21067603]
0.83579224,-1.1217366331253487,10.058054307690163,0.5175675876893544,0.21067603440259575,[0.53968051 0.26038929]
0.99941194,1.6355940989310866,27.56314767874742,0.5396805120675681,0.26038929339804767,[0.55794282 0.23450623]
1.1986728,1.9921162527947676,3.564341140501252,0.5579428167841028,0.2345062300725928,[0.60852871 0.24820197]
1.4303182,2.315937824772838,3.237493241468685,0.6085287129392394,0.2482019672250335,[0.60109364 0.25246058]
1.6659923,2.3548055505925793,0.3883581868301939,0.6010936408765402,0.2524605849304922,[0.57739646 0.2693421 ]
2.3324237,6.662573294560709,43.06642389187325,0.5773964554315665,0.26934210496851285,[0.55662179 0.23489057]
3.3547897,10.217044474412798,35.52170989782831,0.5566217909574671,0.23489056795051694,[0.60675548 0.26301273]
4.757904,14.02680903803985,38.085877462768615,0.6067554810288553,0.2630127271766989,[0.58351487 0.25893873]
6.6874285,19.287812923029993,52.58977682803698,0.5835148729220281,0.25893873298785813,[0.53267144 0.24700552]
9.619514,29.301187480939312,100.06656221822891,0.5326714446909744,0.24700551923083636,[0.50077188 0.27870458]
14.0301485,44.09797144287383,147.93976343514527,0.500771879426997,0.27870457809035193,[0.49941332 0.28051546]
19.660803,56.27587160051375,121.71266514667806,0.4994133216729381,0.28051546091385715,999
