angel,angular_velocity,angular_acc,motor1,motor2,action
-2.3834949,-0.43793368027755536,-21.96117748119037,0,0.0,[2.64605159]
-2.2533028,1.301502746892615,17.388784012550033,2.6460515868066152,0.0,[2.6295024]
-2.0220792,2.3117805646070564,10.100788990927462,2.6295024038555654,0.0,[2.61132857]
-1.7047825,3.172834296503977,8.610176021605017,2.6113285727758084,0.0,[2.6044929]
-0.5200929,11.061107190796635,73.65054761539996,2.604492900221434,0.0,[2.61359459]
0.96415037,14.064336304178386,28.457884901043823,2.613594588085845,0.0,[2.59773915]
1.9677016,9.355792248551355,-43.89627356717488,2.5977391493282456,0.0,[2.56759268]
4.013302,20.454219283042526,110.97458656932359,2.5675926774650066,0.0,[2.6251559]
8.53808,45.23714927931085,247.77105376521817,2.6251558979787313,0.0,[2.65142986]
12.518154,39.794230737141206,-54.42028470412636,2.6514298583849034,0.0,[2.64550993]
16.445145,39.245053562578626,-5.488296338246079,2.645509930572754,0.0,999
