angel,angular_velocity,angular_acc,motor1,motor2,action
0.18685804,-1.4563026409579731,-2.6156240785345113,0.0,0.0,[0.31435236 0.08725521]
-0.05348981,-2.4020148396658456,-9.451362346824112,0.3143523593085926,0.08725520947515877,[0.30543585 0.07470511]
-0.46692935,-4.133670060356993,-17.31351409942637,0.30543585014004615,0.07470510519074626,[0.26148482 0.03891335]
-1.1198667,-6.526392801140074,-23.91630220188036,0.2614848215584069,0.03891335107568954,[0.26595163 0.03367975]
-1.7350205,-6.151411766669289,3.7497334601812162,0.26595163251230003,0.03367975427321509,[0.25829166 0.03273947]
-2.9965763,-12.613344568824136,-64.60799086494832,0.25829166311865115,0.03273947082047243,[0.22142631 0.0152167 ]
-4.4992995,-15.024774790881503,-24.11035884733004,0.2214263076762129,0.015216695050383509,[0.23994044 0.        ]
-7.0269413,-25.263010153626926,-102.32804611167936,0.2399404388854538,0.004565008515115053,[0.24074463 0.        ]
-11.403468,-43.75185373213303,-184.83176520275447,0.2407446302729182,0.0013695025545345158,[0.20103914 0.        ]
-18.495113,-70.88272049186187,-271.1796176960602,0.20103914168400544,0.0004108507663603547,999
