angel,angular_velocity,angular_acc,motor1,motor2,action
0.02947045,0.0760979512280593,16.533970054958235,0.0,0.0,[0.51005712 0.19371598]
0.27553207,2.460518849818928,23.843265329453484,0.5100571180347531,0.19371598272438748,[0.49420323 0.18098602]
0.20011115,-0.7537606033168128,-32.123677962745546,0.49420322748040224,0.18098602485788487,[0.51451308 0.20694457]
0.4690195,2.6879133272801368,34.401762418701296,0.5145130765501121,0.20694456595265284,[0.46618044 0.19293398]
0.62010413,1.5104948299040828,-11.771445799132293,0.46618044012113535,0.19293398201156323,[0.44045404 0.1324333 ]
0.77755564,1.5739011997311687,0.6338164763824692,0.4404540416883236,0.13243330412942528,[0.42028687 0.15256447]
1.0842925,3.0653619804386416,14.904849640496245,0.4202868732383223,0.15256447134504292,[0.43357393 0.15566317]
1.4908845,4.063860233579495,9.979923928533767,0.4335739251628684,0.1556631702398362,[0.4578645  0.12312197]
1.9796436,4.885440224968126,8.212185561053106,0.4578644984022768,0.12312197186629088,[0.45351096 0.15180255]
3.200364,12.202736519981697,73.14617602044072,0.4535109569524674,0.15180254808261012,[0.44161028 0.20977227]
4.8270397,16.261033705294366,40.5686954929612,0.4416102776173467,0.20977226765169052,[0.40906607 0.19872248]
7.221358,23.92808587188315,76.62218413498375,0.4090660736932199,0.1987224769163167,[0.40925835 0.20755963]
10.653936,34.322954239328666,103.94010936085297,0.4092583464065158,0.2075596297315993,[0.42003738 0.26281088]
14.895676,42.396206272042704,80.69219639171818,0.42003737823294207,0.26281088454296964,[0.37258422 0.2490076 ]
18.099936,32.039726510723106,-103.55551433916732,0.37258421694210025,0.24900759833665687,999
