angel,angular_velocity,angular_acc,motor1,motor2,action
1.0056839,-1.1783567874775611,-2.177791277986275,0,0.0,[0.26977868]
0.81594723,-1.8973548814709382,-7.189936370359026,0.26977868156955753,0.0,[0.26216298]
0.97228307,1.5624471317090607,34.57785530014636,0.26216298279285644,0.0,[0.17533952]
1.0932986,1.1749221079239274,-3.7624251341689963,0.17533951895885824,0.0,[-0.03693156]
1.4288917,3.35439872075344,21.784814607187602,0.04383487973971456,0.03693155964621109,[-0.23592739]
2.1785915,7.492146808926334,41.3507044455731,0.01095871993492864,0.23592738707959204,[-0.15519505]
3.4408615,12.622410833492275,51.30146604828587,0.00273967998373216,0.15519504824294272,[0.04587512]
4.9998317,14.518363341259956,17.656608931415885,0.04587512185909792,0.03879876206073568,[-0.46400822]
7.6414766,26.402500166804877,118.77861328894028,0.01146878046477448,0.4640082152502132,[0.54127105]
11.605352,39.62915820485684,132.23454877252155,0.5412710526586441,0.1160020538125533,[0.48636852]
16.151539,45.454971942387736,58.24930478762694,0.48636851691536376,0.029000513453138324,999
