angel,angular_velocity,angular_acc,motor1,motor2,action
0.17789991,0.7359345572984958,14.748990715170859,0.0,0.0,[0.48341326 0.        ]
-0.08329891,-2.6106586773550915,-33.44889809095443,0.48341326029116555,0.0,[0.4885201 0.       ]
-0.12144478,-0.3814526973061509,22.291709026488345,0.48852009799853924,0.0,[0.55053046 0.        ]
-0.08423013,0.3719304299289449,7.529458255919287,0.5505304550823927,0.0,[0.54077085 0.        ]
0.024511755,1.0870363347220302,7.148543433872264,0.5407708521924091,0.0,[0.53008091 0.        ]
0.45930147,4.347797658783139,32.60686692865441,0.5300809143279739,0.0,[0.4849557 0.       ]
1.2097894,7.5004515366542925,31.50793887354231,0.4849556992344102,0.0,[0.47591753 0.        ]
1.9137969,7.03917551086573,-4.61217085769438,0.4759175331735244,0.0,[0.42568748 0.        ]
3.0831187,11.691500672241665,46.51641994045113,0.42568748307136856,0.0,[0.39747544 0.        ]
4.9528227,18.690908267551386,69.97112094973389,0.39747543729410495,0.0,[0.40967897 0.        ]
7.646313,26.92876722777611,82.35981748045747,0.4096789682407192,0.0,[0.43025087 0.        ]
11.891131,42.437093006626306,155.04274407096938,0.43025087393264944,0.0,[0.38656211 0.        ]
18.351114,64.59819617061756,221.6054311455989,0.38656211066956914,0.0,999
