angel,angular_velocity,angular_acc,motor1,motor2,action
0.9618114,-0.12758016450113244,15.15337043636044,0.0,0.0,[0.       0.333746]
0.96129996,-0.005114618474853077,1.224642029301817,0.0,0.33374600229816254,[0.         0.40103469]
0.8829232,-0.7833575598713214,-7.7783569214130175,0.0,0.4010346949573357,[0.         0.46918984]
0.25058246,-6.322840478892311,-55.38986374450831,0.0,0.46918984440884015,[0.         0.46736223]
-0.49095592,-7.41447189629114,-10.914971370694278,0.0,0.4673622301113495,[0.         0.51283343]
-1.7196854,-12.281830812383674,-48.651944442676495,0.0,0.5128334319233292,[0.         0.49220852]
-3.6858404,-19.653789597612942,-73.69049328573738,0.0,0.4922085242581999,[0.         0.52877304]
-6.5123024,-28.25588950328916,-85.99442759742918,0.0,0.5287730389784521,[0.         0.50310359]
-9.990414,-34.766308634943485,-65.07648073700578,0.0,0.5031035928368848,[0.        0.5475322]
-14.885366,-48.93837330701792,-141.68835195516007,0.0,0.5475321978858697,[0.         0.55692361]
-17.519873,-26.334099927312593,225.9486761444491,0.0,0.5569236149660508,999
