angel,angular_velocity,angular_acc,motor1,motor2,action
0.07761759,1.0208290139697156,-7.218003515608472,0.0,0.0,[1.         0.37839572]
0.44633573,3.6851114934257243,26.62786754398082,1.0,0.3783957222968044,[1.         0.38659455]
0.8956229,4.490895225385175,8.054292458783529,1.0,0.3865945508191113,[0.99907579 0.3957802 ]
1.0876557,1.919148867730314,-25.70167847281126,0.9990757853505366,0.39578020475819964,[1.        0.4493843]
2.3669372,12.784749639619248,108.58750468777765,1.0,0.44938430294859216,[1.         0.41957337]
3.251144,8.840537493176448,-39.43529553465319,1.0,0.4195733686949799,[1.        0.4373842]
4.323051,10.713359100592394,18.718237308046934,1.0,0.43738419973112563,[1.         0.47006925]
6.5420647,22.182489423821725,114.65177665790878,1.0,0.4700692488170535,[1.         0.45804046]
9.447064,29.043515984782754,68.59495797319126,1.0,0.4580404592402818,[1.        0.4645928]
14.174035,47.24519597376849,181.92241875219904,1.0,0.4645927967791762,[1.         0.46447034]
18.053001,38.78230316321422,-84.61287017443922,1.0,0.46447034011210453,999
