angel,angular_velocity,angular_acc,motor1,motor2,action
0.7379176148680948,-9.552392065137393,-22.663352757297467,0.0,0.0,[-0.92021764 -3.46788571]
0.7901322161723826,0.3151688657706525,9.867560930908047,0.0,0.0,[-0.94840986 -3.53400593]
0.5541660551664825,-1.4114431444233881,-1.7266120101940405,0.0,0.0,[-0.97641197 -3.5938966 ]
0.30102295895331344,-1.518206309877701,-0.10676316545431286,0.0,0.0,[-1.06058185 -3.64710851]
0.5557879255974465,1.474551441631081,2.992757751508782,0.0,0.0,[-1.08663924 -3.69959539]
0.2584040951861154,-1.7600211507483017,-3.234572592379383,0.0,0.0,[-1.09173404 -3.69214522]
0.6158855781537825,2.1173103298386486,3.8773314805869505,0.0,0.0,[-1.14615291 -3.76892051]
0.6750368563531531,0.3451809223480421,-1.7721294074906067,0.0,0.0,[-1.18444263 -3.79132304]
1.9724156547915406,7.77839398238844,7.433213060040398,0.0,0.0,[-1.22849197 -3.8541681 ]
-19.26740353303341,-127.09196768822561,-134.87036167061405,0.0,0.0,999
