angel,angular_velocity,angular_acc,motor1,motor2,action
1.5448467,1.3837424965552096,20.641053620928336,0.0,0.0,[0.45336519 0.37841422]
1.8346162,2.896386015919165,15.119600504843225,0.4533651924400923,0.37841421634513644,[0.46619133 0.41798693]
1.9222133,0.8756297754496013,-20.199683461695,0.46619133356054976,0.4179869256794647,[0.5038036  0.46909812]
2.3462675,4.2384537111837135,33.61168315697932,0.5038036012585068,0.46909811610408686,[0.4626304  0.51634688]
2.8161192,4.696371972870822,4.577091755597387,0.46263040207475736,0.5163468768080013,[0.43597169 0.49904561]
4.0408835,12.247479949265204,75.51007159572106,0.43597168578633094,0.49904561098447636,[0.47545304 0.49163979]
5.7382417,16.97250492899153,47.24725340753891,0.47545304088381746,0.4916397888017827,[0.48526507 0.50407765]
7.593874,18.547850208044384,15.746259741654399,0.48526506531798114,0.504077648799901,[0.49636394 0.51003484]
10.827924,32.321802927517375,137.65990422804526,0.4963639435188269,0.5100348408376146,[0.53238675 0.48936873]
16.221712,53.91364070740362,215.82133213111896,0.5323867476361056,0.48936873069875314,999
