angel,angular_velocity,angular_acc,motor1,motor2,action
-1.9534703,-0.8601558311590836,1.2384735324719258,0,0.0,[2.76139456]
-2.0441465,-0.866925079324556,-0.06471854520914701,2.7613945552138777,0.0,[2.76239201]
-2.1806326,-1.3643771494760224,-4.9727589027205275,2.7623920054962037,0.0,[2.76969374]
-1.6381755,5.289879333193834,64.8903177844926,2.769693743278187,0.0,[2.75476223]
-1.1880817,4.500405263659769,-7.893807208312689,2.7547622328305685,0.0,[2.72365085]
2.0954235,32.49520193857254,277.0504431695127,2.7236508515819455,0.0,[2.72968585]
5.956574,38.38467299820577,58.54872027689358,2.7296858532652215,0.0,[2.71386414]
10.040952,40.81919448726777,24.33056192330569,2.7138641417455904,0.0,[2.76501119]
14.076007,40.3244397215167,-4.944345971686574,2.7650111928912615,0.0,[2.77000398]
15.899222,18.221789076629438,-220.90084330854367,2.7700039788819426,0.0,999
