angel,angular_velocity,angular_acc,motor1,motor2,action
-0.32568222,-0.8754573969925887,-0.8109478014427831,0.0,0.0,[0.05575995 0.07758024]
-0.4013941,-0.7333477089135525,1.3764790870494013,0.05575994811112512,0.07758024457792029,[0.1053418  0.07994316]
-0.28147018,1.162266072513766,18.371710956773477,0.10534179749459577,0.07994315893661895,[0.1229332  0.10752683]
-0.24002685,0.3972174646773718,-7.3326792548659165,0.12293320206700407,0.10752683390439376,[0.06190183 0.14392372]
-0.27487874,-0.348381389479404,-7.453045921279472,0.06190183209848631,0.14392372060584047,[0.08280375 0.16836275]
-0.16092822,1.1388166453808104,14.862993743879532,0.08280374704776397,0.16836275084255958,[0.06558029 0.18167409]
-0.037886433,1.229645065809852,0.9077137321934801,0.06558029189842318,0.1816740867623139,[0.02328772 0.17399786]
0.12520458,1.6298857024403495,3.999892548337223,0.023287720031918722,0.17399786136560044,[0.04634112 0.18078855]
0.23018505,1.0493703587191734,-5.802751709304734,0.04634112384432308,0.18078854516342274,[0.0589166  0.18673621]
0.6374407,4.072133195382789,30.224486516135805,0.058916603159016014,0.18673621001588844,[0.02370864 0.17484802]
1.2493116,6.11622112435385,20.43256850397172,0.023708643159069454,0.17484802241076478,[0.0846478  0.18063683]
2.156775,9.070771837591662,29.53293154993389,0.08464779729305813,0.18063682942343856,[0.11686711 0.17276511]
3.5681338,14.10428703833865,50.30197957278267,0.11686710664578064,0.1727651066294807,[0.20090321 0.17006782]
5.52616,19.576030758889306,54.70562039583358,0.20090320638873008,0.17006781837612495,[0.15104015 0.17960044]
8.907427,33.81149375961091,142.34967494135972,0.15104015021265435,0.17960044042481993,[0.14807375 0.24771237]
13.305304,43.95816284462153,101.41915255676206,0.1480737500452458,0.24771236534483043,[0.16876966 0.18340227]
18.352531,50.46282201335371,65.03440443482747,0.1687696630895753,0.1834022736451254,999
