angel,angular_velocity,angular_acc,motor1,motor2,action
-0.41493183,-1.6846926361844754,-24.3482643560404,0.0,0.0,[0.43097923 0.        ]
-0.6664299,-2.5135445707341484,-8.283787224460722,0.4309792310389858,0.0,[0.41853169 0.        ]
-1.0134326,-3.466807203087037,-9.52377988644717,0.41853169075899255,0.0,[0.42738894 0.        ]
-1.4052327,-3.9164914965013633,-4.495111037876989,0.427388943948264,0.0,[0.42824943 0.        ]
-2.0977528,-6.923293274158257,-30.059732957133235,0.428249429948206,0.0,[0.43726025 0.        ]
-3.1113083,-10.134646743017345,-32.11065611643689,0.43726025189187323,0.0,[0.4930999 0.       ]
-4.710121,-15.982618125484121,-58.45955970056826,0.49309990330305337,0.0,[0.48194649 0.        ]
-6.346073,-16.35411577118424,-3.7137492554278118,0.4819464857299464,0.0,[0.51072349 0.        ]
-10.100372,-37.53577856122962,-211.77593189913614,0.5107234855624851,0.0,[0.53499657 0.        ]
-15.626857,-55.233161214379834,-176.87236633371987,0.5349965701910656,0.0,999
