angel,angular_velocity,angular_acc,motor1,motor2,action
-0.120355085,-1.060614228632443,-26.66831509602069,0.0,0.0,[0.4505775  0.23932193]
-0.24503356,-1.23462311892946,-1.723115351727351,0.450577495769997,0.23932193026651283,[0.42708616 0.19135666]
-0.304946,-0.576445408916987,6.3326330753790865,0.42708615641572584,0.1913566579985986,[0.41779851 0.16861276]
-0.1578328,1.4492136673446476,19.95478814159737,0.4177985135734998,0.16861276131144878,[0.43139599 0.14005996]
-0.16754979,-0.09437995132332475,-14.9927422409184,0.43139598621636815,0.14005995716978728,[0.43476896 0.13927024]
-0.35803133,-1.8556077881236457,-17.157295294198235,0.4347689559677623,0.13927024024172374,[0.42887461 0.15281815]
-0.48236632,-1.1906364155251141,6.367790155195231,0.4288746127460231,0.1528181451211723,[0.39663227 0.15081196]
-0.770882,-2.883743291805279,-16.922773412217733,0.3966322657229417,0.15081195629504457,[0.3717535  0.16274434]
-1.2536839,-4.642353939088273,-16.909819172961452,0.371753498693536,0.16274433753407722,[0.37729231 0.18223826]
-2.1123543,-8.261571052697981,-34.821767403275366,0.3772923124940555,0.1822382630464532,[0.38507533 0.19033914]
-3.1339352,-9.543838899505971,-11.9792346767391,0.38507533042502656,0.19033913860546753,[0.39587381 0.18166977]
-4.7401276,-15.428510248482766,-56.52605193564357,0.3958738055094334,0.18166976887953318,[0.38093749 0.12326772]
-7.2577868,-24.833740572549335,-92.7715121528657,0.38093748590373644,0.12326771742077525,[0.35748098 0.14575022]
-11.44895,-39.76900105875646,-141.7173183561686,0.35748098000343165,0.1457502175047919,[0.37557026 0.14364577]
-16.43398,-48.50382068971917,-84.98886250951212,0.37557026053098247,0.1436457652837418,999
