angel,angular_velocity,angular_acc,motor1,motor2,action
1.4071488,-0.38626617115259465,-2.7687766618266503,0.0,0.0,[0.12959796 0.        ]
1.4501489,0.4158003942317668,7.755786108420396,0.12959795591362738,0.0,[0.1163243 0.       ]
1.5181738,0.6559494031744864,2.315705865269363,0.11632429572502687,0.0,[0.08086134 0.        ]
1.6283926,1.0437371167188583,3.672228010245696,0.08086133949451574,0.0,[0.11157137 0.        ]
1.9625568,3.154112132286753,19.91942347175423,0.11157137117996858,0.0,[0.09485799 0.        ]
2.5755117,5.911612741524927,26.59457805789035,0.09485799477829948,0.0,[0.08990158 0.        ]
3.578658,9.509658827650895,34.10887023522132,0.08990158289224875,0.0,[0.06220128 0.        ]
5.1277676,15.046595695901773,53.780609220607914,0.06220128479294998,0.0,[0.07227016 0.00091363]
7.385341,21.462587038514542,60.99636014063544,0.07227016387685728,0.0009136281776905772,[0.09309965 0.        ]
10.919565,33.6326179634306,115.81325825352435,0.09309964522718256,0.0002740884533071731,[0.07425262 0.        ]
15.762442,46.88876885361699,128.34616026396756,0.07425262470825997,8.222653599215193e-05,999
