angel,angular_velocity,angular_acc,motor1,motor2,action
-0.18759748,-0.51965746223313,-2.559257731015089,0.0,0,[0.4197219]
-0.109631084,0.9741106243260472,1.4937680865591774,0.0,0.4197219021121809,[0.51763651]
-0.027058732,1.0321339006589163,0.05802327633286908,0.0,0.5176365143259463,[0.299536]
-0.0051019182,0.2742332154385359,-0.7579006852203805,0.0,0.29953599971316397,[0.16800876]
0.11982931,1.5609487314302055,1.2867155159916697,0.0,0.1680087643011801,[0.2856815]
-0.09877712,-2.7313295730090736,-4.292278304439279,0.0,0.2856815039273142,[0.23615392]
-0.3301872,-2.8925081506028762,-0.1611785775938026,0.0,0.23615391642665332,[1.99561011]
-0.64141804,-3.655529092528185,-0.7630209419253089,0.0,1.9956101054168331,[2.14351622]
-1.1552013,-6.419140535404175,-2.7636114428759897,0.0,2.143516224395901,[2.78512181]
-1.6908716,-6.69199586583626,-0.2728553304320851,0.0,2.7851218120989665,[2.95330234]
-2.6281166,-11.71326986680969,-5.021274000973429,0.0,2.9533023439348742,[3.]
-4.341978,-21.409825616893272,-9.696555750083583,0.0,3.0,[3.]
-6.558787,-27.69016576033545,-6.280340143442178,0.0,3.0,[3.]
-9.658513,-38.73310870193439,-11.042942941598941,0.0,3.0,[3.]
-13.827338,-52.09359693968754,-13.360488237753145,0.0,3.0,999
