angel,angular_velocity,angular_acc,motor1,motor2,action
-0.3824112249529635,-0.32692869536928587,4.612376529925049,0.0,0.0,[-3.06703638 -1.35323309]
0.8944362255638164,7.452770521566307,7.779699216935593,0.0,0.0,[-3.06576845 -1.30702485]
-0.0644710086552761,-5.745558560754956,-13.198329082321262,0.0,0.0,[-3.09724135 -1.31742056]
-0.036623493704246,0.1608728706198174,5.906431431374774,0.0,0.0,[-3.10714488 -1.29189486]
-0.3664267164587498,-1.9036841802377051,-2.0645570508575224,0.0,0.0,[-3.14570017 -1.32378677]
-0.021542687930580184,1.993287208928933,3.896971389166638,0.0,0.0,[-3.13802579 -1.31304812]
0.33009702522242296,2.0299350994973535,0.03664789056842044,0.0,0.0,[-3.14788182 -1.32244935]
0.10127852952692369,-1.3244163458478617,-3.3543514453452152,0.0,0.0,[-3.14926866 -1.30324845]
2.1603852574164315,11.853890761924719,13.17830710777258,0.0,0.0,[-3.13486143 -1.30353576]
27.893200751936163,153.74318357080335,141.88929280887862,0.0,0.0,999
