angel,angular_velocity,angular_acc,motor1,motor2,action
0.8984827271388981,16.923477610661514,23.504853338168658,0.0,0.0,[-1.33553735 -3.87627896]
1.355679881293784,2.750089779018141,-14.173387831643373,0.0,0.0,[-1.36256176 -3.97332217]
0.5717775260540972,-4.629843153703945,-7.379932932722086,0.0,0.0,[-1.34541475 -4.00739318]
0.7615658833352158,1.1153504339300677,5.745193587634013,0.0,0.0,[-1.42836933 -4.00660023]
0.40045446931560247,-2.1191877694516825,-3.2345382033817502,0.0,0.0,[-1.47670083 -3.99860094]
0.5901799465851413,1.105799269365557,3.2249870388172397,0.0,0.0,[-1.51182532 -4.05876767]
0.7755496185739912,1.0842069870654907,-0.021592282300066268,0.0,0.0,[-1.45643677 -4.10979067]
0.8134513538672258,0.2360524337781347,-0.848154553287356,0.0,0.0,[-1.51618961 -4.09574606]
-10.32950602722997,-67.04155975087356,-67.2776121846517,0.0,0.0,[-1.4914281  -4.13754904]
-23.138215596749248,-77.54206183067899,-10.500502079805429,0.0,0.0,999
