angel,angular_velocity,angular_acc,motor1,motor2,action
0.80632704,-0.23604634816401512,3.9975248651828643,0.0,0.0,[0.34004995 0.48650018]
0.6614358,-1.4488069212632402,-12.126721012900775,0.3400499516203978,0.4865001808209234,[0.30178308 0.52209927]
0.5811486,-0.8024667454639908,6.460142656634691,0.30178307882421407,0.522099270805858,[0.2854267  0.45328768]
0.108131394,-4.727133666904932,-39.221458582957894,0.28542669540402454,0.45328767562596795,[0.27156964 0.49666153]
0.026950859,-0.8113902077946836,39.13741008118756,0.2715696356569374,0.4966615331408924,[0.28898535 0.5072931 ]
-0.43148887,-4.583472879396446,-37.71321987969431,0.2889853548372875,0.5072931010804362,[0.26011592 0.49892987]
-0.87329423,-4.416288924160744,1.6711717696007242,0.26011592492592467,0.4989298749292184,[0.2444424  0.51738259]
-1.6070149,-7.332807935532141,-29.147705537695437,0.2444424048675055,0.51738258872832,[0.27768154 0.49375453]
-3.0996337,-14.921150601088728,-75.85781700283778,0.27768153651125527,0.49375452882062826,[0.2405107  0.49643643]
-5.044925,-19.44801876358644,-45.257287196895625,0.2405106957110993,0.4964364257928879,[0.20435978 0.52516234]
-8.466381,-34.20056625087583,-147.46514300724934,0.20435978251721218,0.5251623443102611,[0.2167294  0.44401327]
-13.657242,-51.88552418038354,-176.77093583807593,0.21672940321383743,0.44401327142213654,[0.20590491 0.46401449]
-18.717989,-50.59208023682066,12.930505689944134,0.205904906890845,0.464014492559187,999
