angel,angular_velocity,angular_acc,motor1,motor2,action
0.04404145,-1.5667031114077004,2.834615397468617,0.0,0.0,[0.         0.08268691]
-0.22513512,-2.690030223897489,-11.226028532751581,0.0,0.08268691063909533,[0.        0.0857648]
-0.6748188,-4.494676585675068,-18.0377937187563,0.0,0.08576479974324576,[0.         0.11719932]
-1.3681507,-6.929013845900913,-24.328256998397165,0.0,0.1171993185956465,[0.         0.17629404]
-2.2887545,-9.199663586048828,-22.690776224447575,0.0,0.17629404160749168,[0.         0.18805015]
-3.4329352,-11.436038337440008,-22.352470832898117,0.0,0.188050151711473,[0.         0.25628456]
-5.4764233,-20.425890399532904,-89.85897182761455,0.0,0.25628455946369255,[0.         0.24546623]
-8.871863,-33.94423628788529,-135.14298981041856,0.0,0.24546623418356156,[0.         0.29370833]
-13.412659,-45.405181949954226,-114.60246184152425,0.0,0.29370832521297907,[0.         0.27724974]
-17.455256,-40.40009625946214,50.018825234212436,0.0,0.2772497358318173,999
