angel,angular_velocity,angular_acc,motor1,motor2,action
0.18432064,-0.5106271600524371,8.251793637883262,0.0,0.0,[0.32345381 0.        ]
0.05425326,-1.2196990784213775,-6.649279602532933,0.3234538138511563,0.0,[0.35195291 0.        ]
0.3269006,2.688288985584925,38.53256313956644,0.3519529075685316,0.0,[0.3647218 0.       ]
0.6729593,3.263282672721959,5.422105537295376,0.36472180262185183,0.0,[0.33258112 0.        ]
1.4584655,7.71232557649587,43.68198553691313,0.3325811157262201,0.0,[0.31921223 0.        ]
2.4278097,9.470656678243733,17.17919103414529,0.3192122257662808,0.0,[0.29287868 0.        ]
3.7723715,13.13182350571541,35.7572229536917,0.29287867661513656,0.0,[0.24477397 0.        ]
5.82771,19.82730743577359,64.58956054596185,0.2447739733514205,0.0,[0.22567785 0.        ]
8.83245,28.848054790005218,86.60683939048667,0.225677852142506,0.0,[0.25186872 0.        ]
13.567938,45.631936259812946,161.73222685004936,0.25186871786397835,0.0,[0.23061517 0.        ]
19.112513,53.20108801332336,72.6272307049341,0.23061516938017532,0.0,999
