angel,angular_velocity,angular_acc,motor1,motor2,action
0.6411263720247266,-19.720651145786032,-42.20393638645429,0.0,0.0,[-2.9204545  -0.43614193]
0.3398582824481795,-1.8138714325872292,17.9067797131988,0.0,0.0,[-2.92076659 -0.47085744]
0.5122993958563623,1.0125895683926913,2.8264610009799203,0.0,0.0,[-2.92060542 -0.46769313]
0.30107213784370795,-1.2368802285024525,-2.249469796895144,0.0,0.0,[-2.92005491 -0.47964558]
0.47730829606644404,1.0292861486616485,2.266166377164101,0.0,0.0,[-2.91916001 -0.48412037]
0.08589929696606914,-2.3621550779611664,-3.391441226622815,0.0,0.0,[-2.91789794 -0.50307721]
0.2589763035764661,1.0252515770374948,3.387406654998661,0.0,0.0,[-2.91640389 -0.5031365 ]
0.3115315194642674,0.3093334346784943,-0.7159181423590005,0.0,0.0,[-2.92288446 -0.51567757]
0.3870230265990619,0.4508848408069155,0.1415514061284212,0.0,0.0,[-2.93151724 -0.54740729]
-0.653686684204,-6.220088580483445,-6.670973421290361,0.0,0.0,[-2.94211102 -0.56678329]
-14.814687724349069,-83.07591849372984,-76.8558299132464,0.0,0.0,[-2.94620609 -0.58325172]
-29.45751168017082,-87.64764112512701,-4.571722631397165,0.0,0.0,999
