angel,angular_velocity,angular_acc,motor1,motor2,action
0.115666114,-1.2115391778147526,0.6285509927860277,0.0,0.0,[0.05038857 0.00319869]
-0.022460163,-1.3525637359045595,-1.3809442908372265,0.05038857262126426,0.0031986875034574827,[0.06929552 0.        ]
-0.18159738,-1.5491068734711309,-1.9132314042342322,0.06929551645256121,0.0009596062510372448,[0.09837411 0.        ]
-0.3328867,-1.4555745881953541,0.899886541853325,0.098374110680437,0.00028788187531117345,[0.04779277 0.        ]
-0.51185817,-1.7215054959419698,-2.557958096647994,0.047792767912515945,8.636456259335203e-05,[0.01714154 0.        ]
-0.91493845,-3.9060528942346346,-21.16937497019245,0.017141544860809668,2.590936877800561e-05,[0.0199403 0.       ]
-1.6455169,-7.038016665594826,-30.17172768673261,0.01994029526928972,7.772810633401682e-06,[0.01626597 0.        ]
-2.5138543,-8.542043295729062,-14.795470860704427,0.01626596991744026,2.3318431900205046e-06,[0.02694442 0.        ]
-4.078549,-14.708016028471155,-57.95969596292092,0.02694442364736746,6.995529570061513e-07,[0.05100069 0.        ]
-6.471319,-23.356387162838324,-84.41876153124521,0.051000692129163236,2.0986588710184538e-07,[0.07354168 0.        ]
-10.02186,-35.49325744683894,-121.32716417047986,0.07354168462528568,6.295976613055361e-08,[0.09354117 0.        ]
-15.717593,-55.756460286045034,-198.35979853918528,0.09354116695138841,1.8887929839166083e-08,999
