angel,angular_velocity,angular_acc,motor1,motor2,action
-0.9031248,1.3324256239075476,-0.514820397030024,0.0,0,[0.09739347]
-0.7618278,1.739382777647335,0.40695715373978736,0.0,0.09739346659512325,[0.09057575]
-0.7617266,0.0012518726481308908,-1.738130904999204,0.0,0.09057575421787283,[0.04695705]
-0.71246666,0.6021755540529513,0.6009236814048204,0.0,0.04695704952444925,[0.10530533]
-0.7997127,-1.0787618028471282,-1.6809373569000794,0.0,0.10530533140377746,[0.14061723]
-0.8913417,-1.0973447221373567,-0.018582919290228483,0.0,0.14061722599794846,[0.08090979]
-0.982803,-1.0511221808477116,0.04622254128964509,0.0,0.0809097884502106,[0.05397155]
-1.0629869,-0.9643289291080297,0.08679325173968189,0.0,0.05397154527701836,[0.11495144]
-1.0752616,-0.14139838398708068,0.822930545120949,0.0,0.11495144485019262,[0.10871188]
-0.8784837,2.3696826531608353,2.5110810371479158,0.0,0.10871188395658413,[0.1670514]
-0.69768775,2.177165427802804,-0.1925172253580314,0.0,0.16705140457489026,[0.19053291]
-0.58896124,1.2738074953841685,-0.9033579324186354,0.0,0.19053290609190934,[0.20585454]
-0.4674847,1.476231522098151,0.20242402671398252,0.0,0.2058545402288235,[0.24972155]
-0.4195424,0.5940619543798801,-0.8821695677182709,0.0,0.2497215539961119,[0.27427554]
-0.44240922,-0.27850562613430124,-0.8725675805141813,0.0,0.27427554462883397,[0.26662019]
-0.5536106,-1.366428192665899,-1.0879225665315977,0.0,0.2666201886907495,[0.15811935]
-0.57544106,-0.2626870167687519,1.1037411758971472,0.0,0.15811935217257922,[0.23422829]
-0.5653324,0.12302187184457004,0.3857088886133219,0.0,0.234228286560916,[0.20186788]
-0.53962535,0.31086151770346515,0.18783964585889512,0.0,0.20186787666131212,[0.21869386]
-0.6499411,-1.329144368129106,-1.6400058858325712,0.0,0.2186938555022328,[0.23055117]
-0.7021488,-0.6435406417332322,0.6856037263958737,0.0,0.2305511738424776,[0.24057467]
-0.63832057,0.7767690307904785,1.4203096725237108,0.0,0.2405746741271566,[0.31301729]
-0.60809946,0.36112551423915396,-0.4156435165513246,0.0,0.3130172859822594,[0.30022785]
-0.6668327,-0.734017258024147,-1.095142772263301,0.0,0.3002278479093668,[0.33035483]
-0.76575065,-1.2068146053852487,-0.4727973473611017,0.0,0.3303548348168488,[0.37222194]
-0.6800812,1.0031456154015808,2.2099602207868294,0.0,0.3722219422026142,[0.49080307]
-0.7218844,-0.5081363604748215,-1.5112819758764022,0.0,0.4908030748341311,[0.3723376]
-0.6544537,0.8246059559976908,1.3327423164725123,0.0,0.3723376007913212,[0.49560414]
-0.77833205,-1.527598190109105,-2.3522041461067955,0.0,0.49560413981933554,[0.55239074]
-0.93675,-1.8993488302956847,-0.3717506401865798,0.0,0.5523907391889618,[0.62620504]
-1.1069304,-1.987775314754838,-0.08842648445915335,0.0,0.6262050418774981,[0.90509802]
-0.9634734,1.7218501306334795,3.7096254453883173,0.0,0.9050980192810769,[1.76071221]
-0.9199338,0.5298427458546705,-1.192007384778809,0.0,1.76071221268773,[1.16883175]
-1.4869305,-6.6874282934401155,-7.217271039294786,0.0,1.1688317514778606,[3.]
-1.6866658,-2.384158835683103,4.303269457757013,0.0,3.0,[2.97709622]
-1.859483,-2.0866501234980164,0.29750871218508657,0.0,2.9770962200544777,[2.76105757]
-1.8635731,-0.048263851767658295,2.0383862717303582,0.0,2.7610575685358087,[2.40788819]
-2.28866,-5.1662764551797675,-5.118012603412109,0.0,2.4078881915870456,[3.]
-2.5303426,-2.9057048345764227,2.260571620603345,0.0,3.0,[2.99051303]
-2.8950553,-4.3160864731873305,-1.4103816386109078,0.0,2.9905130347733393,[3.]
-3.874959,-11.98202410973281,-7.66593763654548,0.0,3.0,[3.]
-4.9440284,-12.2775368271179,-0.29551271738509044,0.0,3.0,[3.]
-6.919782,-24.461403586451183,-12.183866759333283,0.0,3.0,[3.]
-9.9032345,-35.505049043391416,-11.043645456940233,0.0,3.0,[3.]
-13.470965,-44.562016646565716,-9.0569676031743,0.0,3.0,999
