angel,angular_velocity,angular_acc,motor1,motor2,action
-3.2353544,-0.32120601194859294,12.727220552379116,0,0.0,[0.86522171]
-3.1224098,1.116412578035336,14.210289240241496,0.8652217123593331,0.0,[0.90944918]
-2.9410317,1.777614472245329,6.480175317766333,0.9094491776158669,0.0,[0.43684972]
-2.6484945,2.850104644059214,10.448958594400706,0.4368497150570981,0.0,[0.50618992]
-2.4504879,1.9772020626705202,-8.716398965638641,0.5061899211465186,0.0,[1.29840149]
-1.996536,4.537305038902856,25.588547555907372,1.2984014919524358,0.0,[0.8949778]
-1.1105658,8.814820217949265,42.55845828538134,0.8949778035206624,0.0,[1.22717343]
0.28526366,13.072530981355365,39.87525574589095,1.2271734325246473,0.0,[1.00861203]
2.4158616,20.856674741986527,76.1998975689794,1.0086120256148496,0.0,[1.52096933]
5.3125486,28.893395196636362,80.16335134333805,1.5209693316842166,0.0,[1.43701758]
9.832211,44.11233769255829,148.53835199519554,1.4370175849021873,0.0,[2.00293314]
15.067588,52.33373451766125,82.18250055200572,2.0029331397176118,0.0,999
