angel,angular_velocity,angular_acc,motor1,motor2,action
1.4833776,2.848839979889967,22.770912239016887,0.0,0.0,[0.         0.11599968]
1.4058225,-0.014042603690686323,-0.5183714039259202,0.0,0.11599968407994783,[0. 0.]
1.276647,-1.2508461311145382,-11.976345226776926,0.0,0.03479990522398435,[0.02299384 0.        ]
1.2498195,-0.25672074596116423,9.51311313634128,0.022993838756867318,0.010439971567195306,[0.01103282 0.        ]
1.2828178,0.31856127825000174,5.553693578315117,0.011032820249077202,0.0031319914701585915,[0.02183587 0.        ]
1.5173918,2.265269495544862,18.7992679820245,0.02183586724755461,0.0009395974410475774,[0.05602305 0.        ]
1.9035051,3.7151028750886064,13.949999525491883,0.056023045515430095,0.0002818792323142732,[0.07422244 0.        ]
2.5767276,6.382382391432595,25.28673174311268,0.07422244228757964,8.456376969428195e-05,[0.07912175 0.        ]
3.7840834,11.445270140466262,47.994237464426675,0.07912175301729849,2.5369130908284586e-05,[0.06353594 0.        ]
5.829513,19.272458109720073,73.7493700074652,0.06353594106909113,7.610739272485375e-06,[0.06630594 0.        ]
9.216828,32.11016161949469,121.6954139973686,0.06630593548318849,2.2832217817456123e-06,[0.01166538 0.        ]
14.216678,47.82556381375046,150.32412428413105,0.019891780644956544,6.849665345236837e-07,[0.04003864 0.        ]
20.799805,65.82552620349158,179.9839182847297,0.0400386442550534,2.054899603571051e-07,999
