angel,angular_velocity,angular_acc,motor1,motor2,action
-0.5533737,-1.1260411676807252,10.541057671743577,0,0.0,[0.13945222]
-1.2319527,-0.139241721032665,0.20248734306496177,0.1394522208287181,0.0,[-0.07231291]
-2.435697,-11.762977701256007,-113.58702548313484,0.03486305520717953,0.07231291009455446,[0.61171388]
-1.9692479,4.647156141996936,163.4914666903198,0.6117138756582805,0.018078227523638614,[0.88388729]
-1.5791836,3.705172366937073,-8.947785603858799,0.8838872885975592,0.0045195568809096535,[0.11244882]
-0.9285478,6.502395243110326,27.955192926199537,0.8838872885975592,0.0011298892202274134,[2.04168817]
0.7188716,16.136386033987918,94.36442807433964,2.041688165777484,0.00028247230505685334,[2.92565497]
2.0404978,13.211360722235728,-29.239405902922066,2.9256549715275124,7.061807626421334e-05,[1.19405589]
3.0156453,9.707555633615616,-34.88024460377589,1.1940558893973805,1.7654519066053334e-05,[1.70142779]
6.899075,38.622084958564024,287.5652388484437,1.7014277912668596,4.4136297665133335e-06,[2.94997874]
10.809346,38.90628350745348,2.8277090874615536,2.9499787404385915,1.1034074416283334e-06,[1.41888662]
15.440621,46.04591559779169,70.98496290255302,1.4188866180786928,2.7585186040708334e-07,999
