angel,angular_velocity,angular_acc,motor1,motor2,action
0.74730426,-0.4452687016132108,3.7418416108316688,0.0,0.0,[0.05105612 0.08127369]
-0.58206385,-0.22430164677310135,0.037283333144292684,0.05105611714534341,0.08127369199636182,[0.03610469 0.1101135 ]
-3.2582455,-26.17589006084152,-253.83402109393668,0.03610468754447897,0.11011349748798627,[0.02141371 0.1207269 ]
-2.8590975,3.737371302026128,280.08900985677184,0.0214137128553942,0.1207268996139749,[0.04537519 0.13409404]
-2.4813335,3.63591032172197,-0.9765436585746291,0.04537518608694959,0.13409404405953726,[0.05791226 0.18049143]
-2.2452865,2.250667776027352,-13.208049117346986,0.05791225898614771,0.18049142757072884,[0.08095819 0.14016354]
-2.3511133,-0.9953157128794351,-30.52890855763802,0.08095819207973069,0.1401635409378541,[0.05365098 0.13045433]
-2.6889272,-3.1899597679282623,-20.72391689424507,0.0536509828751649,0.13045433248230523,[0.07555239 0.13811932]
-3.3104572,-6.113021986267962,-28.749605003731,0.07555238533344423,0.13811932287988501,[0.0787565  0.11129199]
-4.457845,-11.139387766911637,-48.798347547518986,0.078756504371497,0.11129199475076659,[0.06328491 0.12164929]
-6.2680063,-17.537613271766773,-61.98873883547711,0.06328491155949725,0.12164928793599539,[0.09614219 0.09744535]
-9.274423,-29.549542456091018,-118.06316010059619,0.09614218511827202,0.0974453495657984,[0.08446674 0.05105345]
-13.88194,-46.048537790136606,-164.8945777440263,0.08446673834026919,0.051053445144989405,[0.09693595 0.        ]
-18.45143,-45.02413320835653,10.093672074446935,0.09693595461456345,0.01531603354349682,999
