angel,angular_velocity,angular_acc,motor1,motor2,action
-1.2497784,-0.723371388394001,-1.1509288245512166,0.0,0,[-0.0176628]
-1.7546698,-0.10042692402247184,0.6229444643715291,0.017662797629891175,0.0,[0.00577956]
-2.7138247,-11.420927644522168,-11.320500720499696,0.004415699407472794,0.005779562661757777,[0.13000572]
-2.6383517,0.9331825966989267,12.354110241221095,0.0011039248518681984,0.13000572452970918,[-0.03575998]
-2.4652832,2.132841675358827,1.1996590786599004,0.035759977164019366,0.032501431132427296,[-0.01856299]
-2.1310086,3.927418134961764,1.7945764596029368,0.018562994319956755,0.008125357783106824,[0.05959209]
-1.997481,1.6418763027437138,-2.2855418322180503,0.004640748579989189,0.05959208588699762,[0.03555506]
-1.9878092,0.12035465706198933,-1.5215216456817244,0.0011601871449972972,0.03555505830553177,[0.0967137]
-2.2864873,-3.723515494498309,-3.8438701515602984,0.0002900467862493243,0.0967137014874152,[0.0373195]
-2.631049,-4.168902760910515,-0.4453872664122063,7.251169656233107e-05,0.03731950047738469,[0.0293827]
-3.2058868,-7.014173544462514,-2.8452707835519986,1.812792414058277e-05,0.03731950047738469,[0.05089421]
-4.015215,-9.71631059513178,-2.7021370506692666,4.531981035145692e-06,0.0508942067090832,[0.04750446]
-5.1391296,-13.189077276033798,-3.4727666809020175,1.132995258786423e-06,0.04750446291952485,[0.02948873]
-6.676743,-18.993035042717423,-5.8039577666836255,2.8324881469660576e-07,0.029488733632897862,[0.05099452]
-9.0282955,-28.697739241758562,-9.704704199041139,7.081220367415144e-08,0.05099451603352567,[0.02912241]
-12.26084,-38.80500865782281,-10.107269416064248,1.770305091853786e-08,0.029122414960324777,999
