angel,angular_velocity,angular_acc,motor1,motor2,action
-1.0349331,0.31048167012663236,-10.466248843277707,0.0,0.0,[0.66253407 0.44114413]
-0.97300076,0.6189593425420026,3.082964125559602,0.6625340682466961,0.44114412904504796,[0.6398491  0.48707762]
-0.923321,0.4966571246743527,-1.2226764492613624,0.6398491032475417,0.48707762022503015,[0.63287159 0.47361025]
-1.0869821,-1.6357275108004872,-21.31233222872647,0.632871593133269,0.4736102464335293,[0.61971359 0.44960275]
-1.2298015,-1.4278107369208877,2.078609716644777,0.6197135891303095,0.44960275035254954,[0.61895988 0.43218886]
-1.4863217,-2.5636636786900557,-11.35171996195736,0.6189598763806503,0.4321888597464315,[0.61832785 0.41084791]
-2.142471,-6.558560404939731,-39.93110714625187,0.6183278528665305,0.41084791221655464,[0.64658373 0.41219248]
-3.0593295,-9.16763136690236,-26.08799775920248,0.646583730988518,0.4121924751198213,[0.64640345 0.40771087]
-4.3242555,-12.640893192409962,-34.709645676932155,0.6464034475854858,0.40771086734876594,[0.63425656 0.41664243]
-6.0864944,-17.617072292918483,-49.74677554177213,0.6342565610355211,0.4166424303077104,[0.61457604 0.45560263]
-8.883148,-27.95836521249997,-103.38271030780929,0.6145760418565757,0.45560263108185345,[0.59546386 0.50872568]
-13.283204,-43.98224997318907,-160.1721713213554,0.5954638632455603,0.5087256848228726,[0.59928766 0.49944063]
-19.796225,-65.10434535995253,-211.13708908567872,0.5992876627128102,0.4994406290427849,999
