angel,angular_velocity,angular_acc,motor1,motor2,action
0.15169735,-0.0776189372286994,5.022441982885623,0.0,0.0,[0.43290785 0.52681154]
0.2909929,1.3928769602864677,14.704131620944027,0.43290784594492804,0.5268115386032918,[0.49671902 0.49074627]
0.32172504,0.30726543299635045,-10.854132997444733,0.49671901659542567,0.4907462717177562,[0.52717188 0.50211945]
0.48911402,1.6731095070372188,13.652074140129331,0.5271718829871586,0.5021194498951798,[0.53415532 0.55952294]
0.8763126,3.8706423270158448,21.967702387571336,0.5341553234951267,0.5595229446654848,[0.50429611 0.58131697]
1.3702676,4.937530088035805,10.664514477045065,0.5042961093873995,0.581316967234809,[0.51654371 0.55323695]
1.9376676,5.670409057984827,7.3241517554922195,0.5165437112951289,0.5532369512179169,[0.53890695 0.52494241]
2.9243915,9.862710099303422,41.90376844645491,0.5389069474073411,0.5249424059849935,[0.58063041 0.50267502]
4.410201,14.857401358922399,49.944578683954965,0.580630412020551,0.5026750244283618,[0.57248425 0.48485248]
6.5502305,21.38965634747962,65.2900784424839,0.5724842491169617,0.4848524770061827,[0.60304804 0.50705154]
9.843594,32.92479197603106,115.32039745002496,0.603048036269381,0.5070515375058073,[0.64560485 0.50669325]
14.360285,45.15511274252753,122.27125735853365,0.6456048465474016,0.506693248452232,[0.64003613 0.5037671 ]
19.354055,49.90669802306935,47.48634864344886,0.6400361280801472,0.5037671016722673,999
