angel,angular_velocity,angular_acc,motor1,motor2,action
-0.27741566357464237,1.955985899278207,3.1909249597878273,0.0,0.0,[-2.66154841 -2.36772756]
-0.6103963188051832,-2.0294725055670524,-3.9854584048452595,0.0,0.0,[-2.69546003 -2.36723517]
-0.8072235732585856,-1.241009972028982,0.7884625335380704,0.0,0.0,[-2.72247432 -2.33340753]
-0.3801940224122254,2.6969683671801215,3.9379783392091037,0.0,0.0,[-2.77055633 -2.29020616]
-0.4449809323626219,-0.40559185215036375,-3.1025602193304853,0.0,0.0,[-2.78799715 -2.26588354]
-0.5653200691988411,-0.7559751776916929,-0.3503833255413291,0.0,0.0,[-2.79299716 -2.22892692]
-0.15160444873853116,2.575290968718283,3.3312661464099755,0.0,0.0,[-2.79270267 -2.20496119]
-0.46911577640983715,-1.9917160555951257,-4.567007024313408,0.0,0.0,[-2.8310641  -2.16957692]
-3.65298671117772,-20.030993601331794,-18.039277545736667,0.0,0.0,[-2.81473077 -2.14015755]
-15.3844331869368,-74.08912162427909,-54.058128022947294,0.0,0.0,999
