angel,angular_velocity,angular_acc,motor1,motor2,action
1.8486863,-4.832882886103584,-31.156050889562845,0.0,0.0,[0.53650881 0.        ]
1.3376756,-5.107287531394313,-2.742532088589116,0.5365088096780685,0.0,[0.54291945 0.        ]
1.1076558,-2.3000905948265586,28.070657622681793,0.5429194481501519,0.0,[0.50450491 0.        ]
1.1743677,0.6668446126457628,29.65714784794672,0.5045049130321473,0.0,[0.51964447 0.        ]
1.1578,-0.16560457944682494,-8.320849581259703,0.5196444710392545,0.0,[0.50484459 0.        ]
1.3154821,1.5758051565280997,17.402869712577694,0.5048445910811029,0.0,[0.5071986 0.       ]
1.3330367,0.17548848095412878,-13.998641056774401,0.5071985960033726,0.0,[0.50404476 0.        ]
1.5806297,2.475053565597897,22.98750660252705,0.5040447559917658,0.0,[0.49125437 0.        ]
1.8286669,2.4798483501343207,0.04793771905506175,0.4912543678870359,0.0,[0.47130795 0.        ]
2.2810524,4.522338293161348,20.41805496089585,0.4713079513817508,0.0,[0.5218817 0.       ]
2.9792624,6.980409122546075,24.574755470313775,0.5218817012398939,0.0,[0.56036076 0.        ]
3.8860984,9.064284505706366,20.829387742430015,0.5603607642492541,0.0,[0.55067194 0.        ]
5.6080236,17.21799642875023,81.53117103537771,0.5506719420802055,0.0,[0.54624128 0.        ]
8.157122,25.477580179720768,82.55241895058211,0.5462412832852941,0.0,[0.51451896 0.        ]
12.212935,40.5529555358488,150.73449084520325,0.5145189645669959,0.0,[0.50015082 0.        ]
17.63225,54.171239275500476,136.12779304660623,0.5001508218148919,0.0,999
